Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,Modeled_Depth_m,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13,Flag_LvlDepth_m_13
CCR,51,2026-01-21 17:10:00,,,,,,,,,,,,,,3.995,66.8,111.56,72.52,102.71,13.46,0.82,3.6,1.92,1.88,4.02,11.95,1.72,1.42,1,5.84,12.34,1.2,3.821,66.26,111.26,72.32,103.32,13.6,4,11.92,10.69,7.517,3.19,12.34,1.21,,16.3705926615,,19.946772923839944,8223,13.26,10.05,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 17:20:00,,,,,,,,,,,,,,4.009,66.87,111.62,72.55,102.42,13.42,1.06,4.57,1.94,1.9,4.04,12.01,1.75,1.42,0.997,5.84,12.29,1.2,3.827,66.26,111.25,72.31,103.17,13.58,3.99,11.86,10.69,7.515,3.19,12.38,1.21,,16.3700431125,,19.94621184799999,8224,13.22,9.82,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 17:30:00,,,,,,,,,,,,,,4.019,66.88,111.61,72.55,101.99,13.36,1.3,5.53,1.99,1.95,4.06,12.07,1.88,1.41,0.995,5.83,12.32,1.2,3.825,66.26,111.25,72.31,103.02,13.56,4,11.91,10.69,7.513,3.19,12.39,1.21,,16.368288783,,19.94442072127998,8225,13.22,9.57,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 17:40:00,,,,,,,,,,,,,,4.025,66.9,111.61,72.55,102.46,13.42,NA,NA,2.12,2.08,4.04,12.01,2.12,1.41,0.994,5.84,12.36,1.2,3.837,66.29,111.26,72.32,102.86,13.54,3.99,11.88,10.69,7.515,3.19,12.4,1.21,,16.3676053695,,19.943722973119996,8226,13.28,9.29,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 17:50:00,,,,,,,,,,,,,,3.999,66.86,111.65,72.57,102.61,13.45,1.73,7.25,2.01,1.96,4.03,11.98,1.91,1.41,0.993,5.84,12.37,1.2,3.841,66.3,111.27,72.33,103.13,13.57,4,11.89,10.69,7.514,3.19,12.41,1.2,,16.3299401265,,19.90526769823995,8227,13.31,9.01,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 18:00:00,,,,,,,,,,,,,,4.024,66.9,111.62,72.55,102.68,13.45,1.86,7.77,2.08,2.04,4.04,12.01,1.81,1.42,0.998,5.84,12.38,1.2,3.848,66.32,111.27,72.33,103.08,13.56,3.99,11.88,10.69,7.517,3.19,12.41,1.2,,16.329665352,,19.904987160320008,8228,13.32,8.74,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 18:10:00,,,,,,,,,,,,,,4.013,66.87,111.61,72.54,102.82,13.47,2.1,8.76,2.2,2.15,4.04,12.03,2.13,1.42,1.002,5.84,12.38,1.2,3.841,66.31,111.28,72.33,103.45,13.61,4,11.9,10.69,7.516,3.19,12.42,1.2,,16.30680975,,19.881652159999987,8229,13.33,8.5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 18:20:00,,,,,,,,,,,,,,4.046,66.96,111.65,72.57,102.6,13.43,1.05,4.52,2.13,2.09,4.04,12.03,1.71,1.43,1.003,5.84,12.38,1.2,3.853,66.33,111.27,72.33,103.27,13.59,4,11.9,10.69,7.517,3.19,12.41,1.2,,16.308162486,,19.883033269759977,8230,13.3,8.28,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 18:30:00,,,,,,,,,,,,,,4.054,66.97,111.64,72.56,102.66,13.43,1.68,7.05,2.02,1.97,4.04,12.01,NA,1.42,1.001,5.84,12.39,1.2,3.875,66.39,111.3,72.34,103.29,13.58,3.97,11.8,10.69,7.516,3.19,12.43,1.2,,16.3072817985,,19.88213410975996,8231,13.31,8.06,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 18:40:00,,,,,,,,,,,,,,4.062,67,111.65,72.57,102.78,13.45,1.04,4.48,2.06,2.02,4.03,11.99,1.77,1.42,1.001,5.84,12.4,1.2,3.888,66.41,111.28,72.34,103.05,13.54,3.99,11.87,10.69,7.516,3.19,12.44,1.2,,16.306471566,,19.881306882559972,8232,13.31,7.866,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 18:50:00,,,,,,,,,,,,,,4.059,66.97,111.62,72.55,102.74,13.44,1.15,4.92,1.97,1.93,4.03,12,1.78,1.42,0.996,5.84,12.41,1.19,3.88,66.39,111.28,72.33,103.21,13.57,3.98,11.85,10.68,7.512,3.19,12.44,1.2,,16.306330656,,19.881163016959988,8233,13.35,7.698,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 19:00:00,,,,,,,,,,,,,,4.054,66.97,111.63,72.56,102.64,13.43,0.92,3.98,1.96,1.91,4.03,12,2,1.42,1.001,5.84,12.41,1.19,3.873,66.37,111.27,72.33,103.28,13.58,3.99,11.86,10.69,7.516,3.19,12.45,1.2,,16.309191129,,19.88408348864,8234,13.32,7.516,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 19:10:00,,,,,,,,,,,,,,4.077,67.06,111.7,72.61,103.08,13.48,1.05,4.52,2.08,2.03,4,11.89,1.82,1.42,0.999,5.84,12.41,1.19,3.886,66.41,111.3,72.34,102.83,13.52,3.99,11.89,10.69,7.515,3.19,12.42,1.2,,16.308063849,,19.882932563839997,8235,13.33,7.324,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 19:20:00,,,,,,,,,,,,,,4.109,67.1,111.66,72.58,103.3,13.5,1.26,5.36,2,1.95,3.99,11.86,1.82,1.42,0.999,5.84,12.4,1.19,3.884,66.41,111.3,72.35,103.17,13.56,3.99,11.87,10.69,7.514,3.19,12.39,1.2,,16.306471566,,19.881306882559972,8236,13.33,7.156,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 19:30:00,,,,,,,,,,,,,,4.097,67.12,111.72,72.62,103.35,13.51,1.3,5.53,2,1.95,4,11.9,1.69,1.42,0.998,5.84,12.38,1.19,3.896,66.45,111.32,72.36,103.18,13.56,3.96,11.79,10.69,7.514,3.19,12.42,1.2,,16.3066477035,,19.88148671456,8237,13.32,6.986,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 19:40:00,,,,,,,,,,,,,,4.095,67.09,111.69,72.6,103.29,13.5,1.02,4.39,2,1.95,4,11.9,1.76,1.41,0.996,5.84,12.37,1.19,3.904,66.43,111.26,72.32,103.35,13.58,3.99,11.87,10.69,7.514,3.19,12.46,1.21,,16.3071408885,,19.88199024415998,8238,13.29,6.805,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 19:50:00,,,,,,,,,,,,,,4.098,67.11,111.71,72.61,103.23,13.49,0.84,3.67,2,1.95,4.01,11.93,1.75,1.41,0.995,5.84,12.4,1.19,3.942,66.56,111.34,72.37,103.68,13.61,3.95,11.74,10.68,7.512,3.19,12.47,1.21,,16.306598385,,19.881436361599977,8239,13.31,6.66,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 20:00:00,,,,,,,,,,,,,,4.096,67.11,111.71,72.61,103.21,13.49,0.74,3.25,2.06,2.02,3.99,11.87,1.91,1.41,0.993,5.84,12.43,1.19,3.947,66.53,111.27,72.32,103.72,13.61,3.93,11.7,10.68,7.51,3.19,12.47,1.21,,16.305337240500002,,19.880148764480012,8240,13.35,6.515,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 20:10:00,,,,,,,,,,,,,,4.107,67.14,111.72,72.62,103.16,13.48,0.54,2.46,2.05,2.01,4.02,11.95,1.74,1.41,0.995,5.84,12.44,1.19,3.935,66.51,111.28,72.33,103.61,13.6,3.97,11.82,10.68,7.512,3.19,12.48,1.21,,16.307528391,,19.88238587455995,8241,13.36,6.338,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 20:20:00,,,,,,,,,,,,,,4.108,67.13,111.71,72.61,103.15,13.48,1.87,7.83,2.19,2.15,4.02,11.94,2.11,1.4,0.987,5.84,12.44,1.19,3.933,66.53,111.33,72.37,103.59,13.6,3.97,11.81,10.67,7.505,3.19,12.47,1.21,,16.304386098,,19.87917767167997,8242,13.36,6.161,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 20:30:00,,,,,,,,,,,,,,4.089,67.07,111.67,72.58,103.1,13.48,1.07,4.58,1.97,1.93,4.01,11.92,1.73,1.4,0.987,5.84,12.45,1.19,3.977,66.64,111.36,72.38,103.78,13.61,3.96,11.79,10.68,7.507,3.19,12.48,1.21,,16.306852023,,19.881695319679988,8243,13.36,5.97,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 20:40:00,,,,,,,,,,,,,,4.065,67.03,111.69,72.6,102.9,13.46,1.25,5.32,2.06,2.01,4.02,11.97,1.77,1.41,0.989,5.84,12.45,1.19,3.918,66.51,111.34,72.37,103.54,13.6,3.98,11.84,10.68,7.506,3.19,12.49,1.21,,16.305795198000002,,19.88061632768001,8244,13.37,5.826,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 20:50:00,,,,,,,,,,,,,,4.067,67.05,111.72,72.62,102.91,13.46,1.39,5.87,2.29,2.24,4.03,11.98,1.85,1.41,0.991,5.84,12.45,1.19,3.925,66.53,111.35,72.38,103.6,13.6,3.97,11.81,10.68,7.508,3.19,12.5,1.21,,16.3087190805,,19.883601538879958,8245,13.37,5.65,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 21:00:00,,,,,,,,,,,,,,4.095,67.12,111.73,72.62,103.02,13.47,1.96,8.17,2.02,1.97,4.01,11.93,1.96,1.4,0.985,5.84,12.46,1.19,3.922,66.52,111.34,72.37,103.58,13.6,3.97,11.82,10.67,7.503,3.19,12.5,1.21,,16.3056754245,,19.88049404191996,8246,13.41,5.487,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 21:10:00,,,,,,,,,,,,,,4.079,67.07,111.71,72.61,103.02,13.47,1.19,5.1,2.01,1.96,4.03,11.98,1.76,1.4,0.987,5.84,12.47,1.19,3.925,66.54,111.36,72.39,103.56,13.6,3.97,11.81,10.67,7.503,3.19,12.51,1.21,,16.3080708945,,19.88293975711995,8247,13.39,5.294,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 21:20:00,,,,,,,,,,,,,,4.11,67.12,111.68,72.59,103.04,13.46,1.29,5.5,2.01,1.97,4.02,11.95,1.96,1.4,0.982,5.84,12.47,1.19,3.925,66.55,111.38,72.4,103.55,13.6,3.96,11.79,10.67,7.5,3.19,12.48,1.21,,16.3076763465,,19.882536933439958,8248,13.39,5.094,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 21:30:00,,,,,,,,,,,,,,4.092,67.09,111.69,72.6,103.93,13.59,2.67,11.04,2.08,2.03,4.04,12.02,1.92,1.39,0.981,5.84,12.47,1.2,3.914,66.51,111.37,72.39,103.53,13.6,3.99,11.86,10.67,7.502,3.19,12.45,1.2,,16.277148195000002,,19.851368451200003,8249,13.39,4.946,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 21:40:00,,,,,,,,,,,,,,4.105,67.11,111.69,72.6,103.04,13.47,NA,NA,2.13,2.08,4.01,11.93,1.9,1.39,0.981,5.84,12.44,1.2,3.93,66.53,111.34,72.37,103.51,13.59,3.99,11.87,10.67,7.5,3.19,12.45,1.2,,16.2755911395,,19.849778736319955,8250,13.43,4.775,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 21:50:00,,,,,,,,,,,,,,4.102,67.11,111.69,72.6,102.9,13.45,NA,NA,1.98,1.94,4.04,12.01,1.82,1.39,0.98,5.84,12.42,1.2,3.939,66.54,111.33,72.36,103.35,13.57,3.97,11.82,10.67,7.5,3.19,12.53,1.2,,16.27735956,,19.851584249600013,8251,13.35,4.692,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 22:00:00,,,,,,,,,,,,,,4.07,67.06,111.72,72.62,102.83,13.45,0.89,3.86,2.05,2.01,4.04,12.01,1.82,1.4,0.983,5.84,12.42,1.2,3.931,66.53,111.33,72.37,103.52,13.59,3.97,11.8,10.67,7.502,3.19,12.53,1.2,,16.278733432499997,,19.852986939200008,8252,13.35,4.681,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 22:10:00,,,,,,,,,,,,,,4.078,67.09,111.75,72.64,102.78,13.44,0.91,3.95,2.05,2,4.02,11.97,1.89,1.39,0.98,5.84,12.47,1.2,3.924,66.52,111.34,72.37,103.51,13.59,3.97,11.8,10.67,7.499,3.19,12.53,1.2,,16.275555911999998,,19.849742769919978,8253,13.4,4.684,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 22:20:00,,,,,,,,,,,,,,4.095,67.11,111.72,72.62,102.81,13.44,1.01,4.37,2.01,1.97,4.04,12.02,1.84,1.39,0.979,5.84,12.47,1.2,3.939,66.56,111.35,72.38,103.48,13.58,3.97,11.82,10.67,7.499,3.19,12.52,1.2,,16.276443645,,19.850649123199947,8254,13.43,4.576,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 22:30:00,,,,,,,,,,,,,,4.081,67.09,111.74,72.63,102.75,13.44,1.01,4.37,2.02,1.98,4.04,12.03,1.86,1.39,0.98,5.84,12.49,1.2,3.91,66.5,111.36,72.38,103.48,13.59,3.99,11.87,10.67,7.499,3.19,12.53,1.2,,16.276690237500002,,19.850900888000005,8255,13.44,4.449,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 22:40:00,,,,,,,,,,,,,,4.077,67.08,111.72,72.62,102.7,13.43,1.16,4.95,2.01,1.97,4.02,11.96,1.87,1.39,0.981,5.84,12.49,1.2,3.924,66.53,111.36,72.38,103.42,13.58,3.99,11.87,10.67,7.5,3.19,12.53,1.2,,16.279473210000003,,19.85374223359997,8256,13.41,4.379,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 22:50:00,,,,,,,,,,,,,,4.08,67.06,111.69,72.6,102.68,13.43,2.23,9.28,2.11,2.07,4.05,12.04,1.83,1.39,0.977,5.84,12.49,1.2,3.922,66.54,111.38,72.4,103.37,13.58,3.99,11.88,10.66,7.496,3.19,12.53,1.2,,16.275020454,,19.84919608064,8257,13.41,4.33,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 23:00:00,,,,,,,,,,,,,,4.06,67.03,111.7,72.61,102.59,13.42,0.95,4.1,2.05,2.01,4.04,12.01,1.76,1.39,0.979,5.84,12.5,1.2,3.924,66.54,111.37,72.39,103.35,13.57,3.98,11.83,10.66,7.498,3.19,12.54,1.2,,16.2793816185,,19.853648720959942,8258,13.41,4.349,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 23:10:00,,,,,,,,,,,,,,4.045,67.01,111.72,72.62,102.57,13.43,1.18,5.03,2.02,1.97,4.04,12.01,1.95,1.39,0.977,5.84,12.49,1.19,3.919,66.52,111.36,72.39,103.29,13.56,4,11.89,10.66,7.496,3.19,12.53,1.2,,16.275851823,,19.850044887679992,8259,13.43,4.36,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 23:20:00,,,,,,,,,,,,,,4.045,67.02,111.75,72.64,102.58,13.43,1.14,4.89,2.12,2.07,4.03,12,1.79,1.39,0.979,5.84,12.49,1.19,3.907,66.51,111.38,72.4,103.25,13.56,3.99,11.87,10.66,7.496,3.19,12.53,1.2,,16.2776625165,,19.85189356063998,8260,13.42,4.298,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 23:30:00,,,,,,,,,,,,,,4.056,67.04,111.73,72.63,102.54,13.42,2.29,9.5,2.16,2.11,4.03,11.98,1.85,1.39,0.977,5.84,12.5,1.19,3.912,66.5,111.36,72.38,103.26,13.56,4,11.89,10.66,7.494,3.19,12.54,1.2,,16.275175455,,19.84935433279996,8261,13.42,4.19,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 23:40:00,,,,,,,,,,,,,,4.057,67.03,111.72,72.62,102.59,13.42,1.38,5.87,2.05,2.01,4.03,12,1.84,1.39,0.978,5.84,12.5,1.19,3.9,66.49,111.37,72.39,103.27,13.57,3.99,11.87,10.66,7.495,3.19,12.51,1.2,,16.275076818,,19.849253626879978,8262,13.42,4.099,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-21 23:50:00,,,,,,,,,,,,,,4.047,67.01,111.73,72.62,102.5,13.42,0.67,2.97,2,1.95,4.04,12.02,1.69,1.39,0.979,5.84,12.5,1.19,3.904,66.49,111.37,72.39,103.02,13.54,3.97,11.81,10.66,7.495,3.19,12.47,1.2,,16.2762252345,,19.850426131519985,8263,13.42,4.026,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-22 00:00:00,,,,,,,,,,,,,,4.044,67.01,111.73,72.63,102.51,13.42,1.55,6.52,2.04,1.99,4.05,12.04,1.75,1.39,0.979,5.84,12.41,1.19,3.896,64.45,107.97,70.18,103.12,13.55,NA,NA,10.67,7.499,3.19,12.48,1.2,,16.2765352365,,19.850742635839975,8264,13.45,4.064,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
CCR,51,2026-01-22 00:10:00,,,,,,,,,,,,,,4.052,67.02,111.73,72.62,102.57,13.42,1.37,5.79,2.15,2.1,4.05,12.03,1.81,1.39,0.976,5.84,12.43,1.19,3.908,66.51,111.38,72.4,103.18,13.56,3.99,11.89,10.66,7.491,3.19,12.51,1.2,,16.274231357999998,,19.84839043328001,8265,13.37,4.164,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-22 00:20:00,,,,,,,,,,,,,,4.045,67.02,111.74,72.63,102.56,13.42,2.16,8.99,2.13,2.08,4.04,12.02,2,1.38,0.974,5.84,12.45,1.19,3.862,66.42,111.39,72.41,103.1,13.56,3.99,11.86,10.65,7.491,3.19,12.54,1.2,,16.2749147715,,19.849088181439996,8266,13.37,4.242,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-22 00:30:00,,,,,,,,,,,,,,4.049,67.02,111.72,72.62,102.48,13.41,3.07,12.66,1.98,1.94,4.04,12.01,1.68,1.39,0.975,5.84,12.47,1.19,3.863,66.42,111.39,72.41,103.07,13.56,4,11.9,10.66,7.491,3.19,12.54,1.2,,16.276965012,,19.85118142591995,8267,13.44,4.32,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
