Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,Modeled_Depth_m,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13,Flag_LvlDepth_m_13
CCR,51,2026-01-17 03:20:00,NA,NA,NA,4.784631,4.807916,4.812616,4.831659,4.827692,4.839075,4.821405,4.828699,4.813592,4.865076,4.967,68.7,111.28,72.33,102.99,13.16,0.98,4.23,1.97,1.92,4.02,11.97,2.17,1.44,1.013,6.11,12.48,1.2,4.805,68.17,110.98,72.14,103.2,13.24,3.98,11.85,10.78,7.577,2.92,12.41,1.2,23.2444,16.376842019999998,4.91212,19.9531533632,7564,13.42,2.49,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 03:30:00,NA,NA,NA,4.800378,4.815729,4.830377,4.845361,4.8428890000000004,4.852014,4.829004,4.83761,4.8258,4.855035,4.99,68.76,111.3,72.34,103.09,13.17,1.83,7.65,2.12,2.07,4.01,11.94,2.29,1.43,1.008,6.11,12.47,1.19,4.816,68.19,110.98,72.13,103.27,13.25,3.97,11.81,10.77,7.574,2.92,12.42,1.2,23.24049,16.374087229500002,4.912149,19.950340790719988,7565,13.41,2.594,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 03:40:00,NA,NA,NA,4.799158,4.826806,4.838312,4.846277,4.846979,4.857385,4.838373,4.845575,4.82168,4.862329,4.963,68.7,111.3,72.34,102.98,13.16,0.74,3.27,2.1,2.05,4.02,11.96,2.83,1.44,1.015,6.11,12.51,1.19,4.82,68.18,110.95,72.12,103.22,13.24,3.97,11.81,10.78,7.58,2.92,12.12,1.2,23.24523,16.3774267965,4.903052,19.95375040544,7566,13.48,2.712,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 03:50:00,NA,NA,NA,4.8146,4.823602,4.834497,4.841546,4.844629,4.854913,4.838373,4.844262,4.835168,4.848993,4.957,68.68,111.29,72.34,103,13.17,1.38,5.86,1.93,1.88,4.03,11.99,2.12,1.44,1.014,6.11,12.53,1.19,4.832,68.23,110.97,72.13,103.49,13.27,3.94,11.74,10.78,7.579,2.92,12.12,1.2,23.24431,16.3767786105,4.890577,19.953088623679996,7567,13.49,2.814,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 04:00:00,NA,NA,NA,4.813867,4.839594,4.839716,4.844568,4.842676,4.852686,4.842248,4.847986,4.830835,4.846887,4.966,68.72,111.31,72.35,102.82,13.14,3.27,13.45,2.08,2.03,4.04,12.02,2.08,1.44,1.014,6.11,12.53,1.19,4.811,68.15,110.93,72.1,103.01,13.22,3.97,11.8,10.78,7.579,2.92,12.17,1.2,23.24348,16.376193834000002,4.890863,19.952491581439993,7568,13.46,2.905,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 04:10:00,NA,NA,NA,4.81051,4.813318,4.829889,4.841119,4.84054,4.853876,4.83642,4.835016,4.82757,4.857721,4.987,68.76,111.31,72.35,102.91,13.14,3.7,15.2,2.03,1.98,4,11.89,1.68,1.43,1.008,6.11,12.53,1.19,4.809,68.18,110.98,72.14,103.28,13.25,3.97,11.8,10.77,7.572,2.92,12.12,1.2,23.2417,16.374939735,4.909564,19.95121117759998,7569,13.46,3.009,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 04:20:00,NA,NA,NA,4.814752,4.825311,4.827356,4.847223,4.844751,4.855005,4.837701,4.839776,4.828149,4.86889,4.985,68.76,111.32,72.36,102.96,13.15,2.75,11.38,2.12,2.07,4.02,11.97,1.96,1.43,1.008,6.11,12.53,1.2,4.837,68.24,110.98,72.14,103.5,13.27,3.99,11.88,10.77,7.574,2.92,12.12,1.21,23.24561,16.3776945255,4.922864,19.95402375007999,7570,13.45,3.111,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 04:30:00,NA,NA,NA,4.835534,4.834619,4.841943,4.854425,4.853113,4.860406,4.834772,4.8428890000000004,4.831323,4.864068,5.012,68.82,111.32,72.36,103.19,13.17,NA,NA,1.97,1.92,4.01,11.94,2.41,1.43,1.005,6.03,12.53,1.2,4.823,68.2,110.96,72.12,103.26,13.24,3.98,11.84,10.77,7.57,2.92,12.12,1.21,23.2508,16.381351140000003,4.911163,19.95775706239995,7571,13.45,3.208,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 04:40:00,NA,NA,NA,4.854089,4.846704,4.848077,4.859186,4.854852,4.860925,4.842065,4.844232,4.833551,4.869165,5.02,68.82,111.29,72.34,102.88,13.13,3.08,12.7,1.99,1.94,4.03,11.98,2.29,1.43,1.006,5.77,12.53,1.2,4.828,68.21,110.96,72.12,103.58,13.28,3.98,11.85,10.77,7.572,2.92,12.09,1.21,23.25546,16.384634343,4.935558,19.961109130879983,7572,13.48,3.301,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 04:50:00,NA,NA,NA,4.856958,4.850519,4.849847,4.859247,4.857965,4.869897,4.844598,4.844446,4.836542,4.889337,5.002,68.78,111.29,72.34,102.53,13.09,1.55,6.53,1.92,1.88,4,11.91,1.57,1.43,1.007,5.72,12.53,1.2,4.845,68.25,110.97,72.13,103.34,13.25,3.95,11.75,10.77,7.573,2.92,12.09,1.21,23.25326,16.383084333,4.940163,19.95952660927996,7573,13.45,3.409,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 05:00:00,NA,NA,NA,4.838861,4.832178,4.833948,4.850274,4.854578,4.866266,4.850793,4.854883,4.840814,4.882684,4.991,68.77,111.31,72.35,102.94,13.15,1.54,6.47,2.09,2.04,4.02,11.97,2.22,1.43,1.009,5.71,12.53,1.2,4.841,68.24,110.97,72.13,103.4,13.26,3.95,11.76,10.77,7.575,2.92,12.09,1.21,23.2562,16.38515571,4.928581,19.961641433599983,7574,13.45,3.516,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 05:10:00,NA,NA,NA,4.819971,4.835321,4.84057,4.849359,4.854761,4.866846,4.851953,4.857385,4.841272,4.878351,4.967,68.72,111.32,72.36,102.61,13.11,1.52,6.41,2.04,1.99,4.01,11.93,NA,1.43,1.008,5.76,12.44,1.2,4.831,66.29,107.82,70.08,103.09,13.22,NA,NA,10.78,7.578,2.92,12.09,1.21,23.25556,16.384704798,4.923879,19.96118106368001,7575,13.47,3.65,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 05:20:00,NA,NA,NA,4.806329,4.825128,4.838495,4.859979,4.854974,4.862543,4.853174,4.853296,4.846399,4.881586,4.974,68.75,111.34,72.37,102.87,13.14,1.53,6.44,2,1.96,4.02,11.97,2.24,1.44,1.013,5.75,12.51,1.2,4.822,68.2,110.96,72.13,102.83,13.19,3.98,11.84,10.77,7.576,2.92,11.97,1.21,23.25217,16.3823163735,4.92921,19.95874254175997,7576,13.47,3.774,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 05:30:00,NA,NA,NA,4.815088,4.811792,4.823297,4.836053,4.848322,4.858118,4.84408,4.846277,4.843286,4.883294,4.989,68.78,111.33,72.36,103,13.15,1.09,4.69,1.99,1.94,4.03,12,2.23,1.44,1.011,5.78,12.49,1.2,4.822,68.2,110.96,72.13,103.09,13.22,3.96,11.79,10.77,7.575,2.92,11.96,1.21,23.24879,16.3799349945,4.941535,19.956311213119953,7577,13.47,3.881,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 05:40:00,NA,NA,NA,4.807397,4.828821,4.842737,4.857782,4.852411,4.861719,4.842035,4.845544,4.845972,4.894342,4.991,68.77,111.31,72.35,100.99,12.9,1.53,6.43,2.02,1.97,4.03,11.98,2.03,1.44,1.01,5.74,12.44,1.2,4.835,68.24,110.99,72.15,103.07,13.22,3.98,11.85,10.77,7.575,2.92,11.99,1.21,23.24699,16.3786668045,4.948416,19.955016422719964,7578,13.39,3.975,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 05:50:00,NA,NA,NA,4.809015,4.822168,4.842188,4.85531,4.86004,4.871881,4.850214,4.848627,4.848322,4.882684,5.002,68.8,111.31,72.35,103.05,13.16,2.77,11.42,2.09,2.04,4.03,12,1.76,1.44,1.012,5.75,12.44,1.2,4.839,68.24,110.98,72.14,102.8,13.18,3.97,11.8,10.78,7.578,2.92,12.11,1.21,23.2567,16.385507985,4.95623,19.962001097599977,7579,13.38,4.046,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 06:00:00,NA,NA,NA,4.818231,4.809106,4.837762,4.858392,4.864008,4.878534,4.856012,4.850092,4.848566,4.888635,5.002,68.8,111.32,72.36,101.69,12.98,1.74,7.32,2.03,1.98,4.03,12,2.02,1.44,1.015,5.75,12.47,1.2,4.831,68.22,110.97,72.13,103.2,13.23,3.98,11.85,10.78,7.58,2.92,12.03,1.21,23.25322,16.383056150999998,4.966065,19.959497836160004,7580,13.42,4.115,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 06:10:00,NA,NA,NA,4.815515,4.818872,4.837946,4.851922,4.864313,4.86947,4.852167,4.85116,4.845941,4.882166,5.01,68.8,111.29,72.34,102.75,13.11,1.95,8.13,2.01,1.97,4.04,12.02,2.54,1.44,1.012,5.76,12.5,1.2,4.846,68.25,110.96,72.13,102.87,13.19,3.97,11.82,10.78,7.58,2.92,12,1.2,23.25385,16.3835000175,4.963688,19.959951012799955,7581,13.42,4.204,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 06:20:00,NA,NA,NA,4.812921,4.82937,4.840692,4.853601,4.85824,4.873041,4.850976,4.853692,4.849206,4.888147,5.012,68.82,111.31,72.35,101,12.89,1.08,4.64,2.13,2.08,4.03,11.98,2.56,1.44,1.012,5.76,12.5,1.2,4.85,68.26,110.97,72.13,102.75,13.17,3.97,11.82,10.78,7.578,2.92,12,1.2,23.24801,16.379385445500002,4.962357,19.95575013728,7582,13.45,4.309,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 06:30:00,NA,NA,NA,4.818536,4.825311,4.8431940000000004,4.866724,4.859796,4.875696,4.853601,4.857629,4.846155,4.89126,5.011,68.81,111.31,72.35,102.23,13.05,0.74,3.26,1.9,1.86,4.01,11.93,2.56,1.44,1.012,5.76,12.5,1.2,4.853,68.28,110.98,72.14,102.62,13.15,4,11.89,10.78,7.579,2.92,12,1.2,23.25231,16.3824150105,4.955214,19.95884324767995,7583,13.45,4.425,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 06:40:00,NA,NA,NA,4.825708,4.819818,4.840967,4.868738,4.86947,4.86889,4.857477,4.85766,4.848108,4.89248,4.998,68.78,111.3,72.34,101.87,13.01,1.08,4.64,2.04,1.99,4.02,11.95,2.4,1.43,1.009,5.76,12.49,1.2,4.866,68.3,110.98,72.14,102.61,13.15,3.98,11.85,10.78,7.576,2.92,12,1.2,23.24953,16.3804563615,4.951064,19.956843515839957,7584,13.45,4.552,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 06:50:00,NA,NA,NA,4.843683,4.827692,4.836511,4.869867,4.872705,4.882623,4.860315,4.85766,4.852563,4.887781,4.966,68.72,111.31,72.35,102.56,13.11,2.38,9.89,2.1,2.05,4.03,12,1.7,1.44,1.011,5.75,12.49,1.2,4.849,68.25,110.96,72.12,103.21,13.23,3.97,11.82,10.78,7.578,2.92,12,1.2,23.2532,16.38304206,4.971177,19.959483449599958,7585,13.42,4.616,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 07:00:00,NA,NA,NA,4.855798,4.854028,4.858118,4.880762,4.872858,4.86944,4.861658,4.861993,4.853662,4.89187,5.018,68.83,111.31,72.35,103.03,13.15,1.07,4.62,1.99,1.95,4.02,11.95,2.34,1.44,1.012,6.11,12.49,1.19,4.852,68.26,110.96,72.12,103.4,13.25,3.98,11.84,10.78,7.581,2.92,12.04,1.21,23.24632,16.378194756,4.956015,19.954534472959992,7586,13.41,4.711,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 07:10:00,NA,NA,NA,4.853998,4.868982,4.863611,4.872796,4.868616,4.875208,4.859277,4.862085,4.856408,4.881769,5.031,68.85,111.3,72.35,103.05,13.15,0.71,3.13,1.97,1.93,4.04,12.01,2.17,1.44,1.012,6.11,12.49,1.19,4.844,68.25,110.97,72.13,103.19,13.23,3.98,11.83,10.78,7.579,2.92,12.02,1.21,23.24308,16.375912014,4.969416,19.952203850239957,7587,13.41,4.819,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 07:20:00,NA,NA,NA,4.867456,4.871088,4.868524,4.875696,4.872095,4.877618,4.856622,4.86239,4.858179,4.882166,5.028,68.85,111.3,72.35,103.08,13.15,0.86,3.74,2.19,2.14,4.02,11.97,2.24,1.44,1.011,6.11,12.49,1.19,4.834,68.24,111,72.15,103.31,13.25,3.96,11.79,10.78,7.577,2.92,12.03,1.21,23.24057,16.3741435935,4.977509,19.950398336959967,7588,13.41,4.9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 07:30:00,NA,NA,NA,4.879541,4.864313,4.869531,4.880792,4.874719,4.881402,4.856195,4.859277,4.85473,4.887933,5.03,68.85,111.31,72.35,103.04,13.15,1.32,5.59,1.99,1.94,4.03,11.99,2.29,1.44,1.015,6.11,12.49,1.19,4.853,68.28,110.99,72.14,103.36,13.25,3.98,11.85,10.78,7.582,2.92,11.98,1.21,23.2413,16.374657915,4.973512,19.950923446399948,7589,13.41,4.97,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 07:40:00,NA,NA,NA,4.882166,4.869104,4.863855,4.875574,4.869958,4.875512,4.854516,4.860864,4.85885,4.893884,5.007,68.8,111.31,72.35,102.99,13.15,0.84,3.67,1.91,1.86,4.02,11.96,1.95,1.44,1.012,6.11,12.48,1.19,4.838,68.24,110.97,72.13,102.86,13.19,3.98,11.85,10.78,7.579,2.92,11.93,1.21,23.24446,16.376884293,4.979816,19.95319652288,7590,13.4,5.021,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 07:50:00,NA,NA,NA,4.881555,4.867212,4.862207,4.874872,4.874872,4.882196,4.859369,4.861292,4.862451,4.887384,5.006,68.82,111.33,72.37,102.84,13.13,1.69,7.09,2.02,1.98,4.01,11.93,NA,1.44,1.015,6.11,12.44,1.2,4.847,68.27,110.99,72.14,103.43,13.26,3.97,11.81,10.79,7.584,2.92,11.93,1.21,23.24421,16.3767081555,4.957303,19.95301669087997,7591,13.4,5.073,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 08:00:00,NA,NA,NA,4.873926,4.861108,4.85177,4.87005,4.875848,4.879877,4.85885,4.86651,4.85943,4.886316,5.031,68.85,111.3,72.35,102.97,13.14,0.81,3.54,1.91,1.87,4.02,11.97,2.12,1.44,1.013,6.11,12.41,1.2,4.853,68.26,110.96,72.13,103,13.2,3.98,11.83,10.78,7.581,2.92,11.96,1.21,23.24294,16.375813377,4.961683,19.952103144319974,7592,13.37,5.138,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 08:10:00,NA,NA,NA,4.83471,4.855157,4.84527,4.861078,4.871728,4.87951,4.865472,4.872186,4.858758,4.888177,5.014,68.81,111.29,72.34,102.99,13.14,1.35,5.73,2.01,1.96,4.02,11.94,2.18,1.44,1.017,6.11,12.42,1.2,4.848,68.26,110.97,72.13,102.49,13.14,3.98,11.85,10.79,7.584,2.92,11.99,1.21,23.24362,16.376292471,4.975016,19.952592287359973,7593,13.37,5.176,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 08:20:00,NA,NA,NA,4.847803,4.855432,4.851892,4.874322,4.87124,4.87951,4.865625,4.873438,4.857996,4.889093,5.031,68.86,111.31,72.35,102.97,13.14,1.52,6.42,1.99,1.95,4.03,11.99,1.69,1.44,1.017,6.11,12.46,1.2,4.858,68.29,110.98,72.14,102.52,13.14,4,11.89,10.79,7.585,2.92,11.99,1.21,23.24195,16.3751158725,4.98175,19.951391009599945,7594,13.41,5.232,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 08:30:00,NA,NA,NA,4.871576,4.868646,4.862787,4.878442,4.873193,4.877527,4.866449,4.871026,4.859369,4.891626,5.032,68.86,111.31,72.35,103.1,13.15,1.01,4.36,1.91,1.87,4.03,11.98,2.08,1.45,1.018,6.11,12.47,1.2,4.855,68.27,110.97,72.13,103.5,13.26,3.97,11.82,10.79,7.587,2.92,11.98,1.21,23.24034,16.373981547,4.984501,19.950232891519985,7595,13.4,5.354,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 08:40:00,NA,NA,NA,4.914484,4.879602,4.876703,4.879114,4.877862,4.877984,4.865594,4.863886,4.859613,4.901422,5.043,68.88,111.31,72.35,103.03,13.14,1.29,5.48,1.92,1.87,4.02,11.97,1.79,1.44,1.017,6.11,12.47,1.2,4.853,68.27,110.97,72.13,103.53,13.27,3.99,11.88,10.79,7.585,2.92,11.98,1.21,23.24221,16.3752990555,4.996744,19.951578034879997,7596,13.42,5.549,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 08:50:00,NA,NA,NA,4.938898,4.880884,4.881952,4.88009,4.874566,4.867578,4.861963,4.861017,4.84585,4.896783,5.037,68.84,111.27,72.33,103.06,13.15,1.18,5.05,1.94,1.9,4.02,11.96,1.81,1.44,1.016,6.11,12.46,1.19,4.848,68.25,110.95,72.12,103.59,13.28,3.97,11.81,10.79,7.586,2.92,11.99,1.2,23.24583,16.3778495265,5.013011,19.954182002239953,7597,13.38,5.816,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 09:00:00,NA,NA,NA,4.942194,4.877283,4.878198,4.867456,4.867151,4.865137,4.846185,4.854578,4.835504,4.903192,5.033,68.86,111.31,72.35,103.2,13.17,1.13,4.85,1.93,1.89,4.01,11.92,1.83,1.44,1.014,6.11,12.46,1.19,4.853,68.32,111.06,72.19,103.12,13.22,3.99,11.87,10.78,7.582,2.92,11.97,1.2,23.24142,16.374742461,4.984028,19.95100976575995,7598,13.41,5.981,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 09:10:00,NA,NA,NA,4.946863,4.886316,4.866571,4.86178,4.864374,4.868097,4.847192,4.858331,4.829278,4.8789,5.028,68.85,111.31,72.35,103.08,13.15,0.77,3.39,1.9,1.86,4.03,11.98,1.83,1.44,1.016,6.11,12.46,1.19,4.841,68.25,110.98,72.14,103.3,13.24,3.97,11.81,10.79,7.586,2.92,11.98,1.2,23.24185,16.3750454175,4.991998,19.951319076799987,7599,13.37,6.164,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 09:20:00,NA,NA,NA,4.928583,4.875787,4.872278,4.872156,4.866327,4.867853,4.851617,4.838312,4.824487,4.857874,5.043,68.88,111.31,72.35,103.29,13.17,1.27,5.4,1.98,1.93,4.03,11.98,1.98,1.44,1.017,6.11,12.45,1.19,4.842,68.24,110.97,72.13,103.2,13.23,3.98,11.84,10.79,7.586,2.92,11.98,1.2,23.2435,16.376207925,4.979414,19.95250596799997,7600,13.37,6.314,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-17 09:30:00,NA,NA,NA,4.952752,4.871545,4.875208,4.882898,4.866479,4.872339,4.841394,4.831994,4.826471,4.816919,5.047,68.89,111.31,72.35,103.19,13.16,1.93,8.08,1.97,1.92,4.03,11.98,1.72,1.45,1.02,6.11,12.44,1.19,4.853,68.27,110.97,72.13,103.21,13.23,3.99,11.87,10.79,7.589,2.92,11.96,1.2,23.24395,16.3765249725,4.959221,19.952829665599985,7601,13.37,6.661,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
