Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
CCR,51,2024-01-22 08:40:00,NA,NA,2.974573,3.03512,3.003198,3.001886,3.023035,3.090784,3.09411,3.740808,3.843347,3.923639,4.345697,2.981,61.21,105.64,68.66,98.86,13.31,0.52,2.09,0.92,0.92,6.24,18.62,3.53,2.485,6.42,12.69,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51358,17.975592789,4.715242,14075,13.66,-3.553,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 08:50:00,NA,NA,3.00625,3.017633,2.996179,2.979333,2.984338,2.994501,3.041131,3.588159,3.845056,3.926386,4.347253,2.944,61.08,105.55,68.61,97.02,13.08,0.54,2.15,0.95,0.95,6.22,18.57,3.53,2.482,6.42,12.71,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.50992,17.973014136,4.718413,14076,13.67,-3.098,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 09:00:00,NA,NA,2.979608,3.026025,2.990655,2.982934,3.011835,3.025018,3.404565,3.760095,3.855798,3.925409,4.350214,2.963,61.15,105.6,68.64,98.8,13.31,0.59,2.38,0.99,0.99,6.24,18.62,3.53,2.483,6.42,12.69,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51216,17.974592328,4.722292,14077,13.66,-2.568,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 09:10:00,NA,NA,3.015436,3.027917,3.013452,3.001398,3.032312,3.109613,3.522516,3.824335,3.893396,3.926996,4.3547,2.967,61.22,105.7,68.71,97.64,13.15,0.41,1.66,0.87,0.87,6.23,18.59,3.53,2.485,6.42,12.69,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51351,17.9755434705,4.725463,14078,13.64,-2.048,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 09:20:00,NA,NA,3.004785,3.022027,3.030481,3.039331,3.123559,3.34646,3.524133,3.850824,3.912958,3.924158,4.360254,2.961,61.2,105.69,68.7,97.22,13.1,0.23,0.92,0.87,0.87,6.26,18.67,3.52,2.481,6.42,12.68,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51022,17.973225501,4.728168,14079,13.65,-1.521,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 09:30:00,NA,NA,2.963769,3.023553,3.025232,3.009302,3.019891,3.411706,3.586542,3.86178,3.911615,3.921686,4.366357,2.975,61.24,105.71,68.71,96.47,12.99,0.51,2.04,0.91,0.91,6.26,18.69,3.53,2.483,6.42,12.66,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51127,17.9739652785,4.731582,14080,13.64,-0.856,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 09:40:00,NA,NA,2.960779,3.000207,2.998132,3.002283,3.085077,3.359186,3.662286,3.85827,3.898523,3.921991,4.367456,2.976,61.27,105.76,68.74,97.3,13.1,0.16,0.65,0.85,0.85,6.22,18.56,3.53,2.483,6.42,12.66,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51081,17.9736411855,4.734344,14081,13.62,-0.084,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 09:50:00,NA,NA,2.980493,2.993738,2.991052,3.034814,3.198053,3.619318,3.800439,3.863733,3.893304,3.922937,4.367364,2.976,61.22,105.68,68.69,98.75,13.3,0.44,1.77,0.85,0.85,6.15,18.35,3.53,2.482,6.42,12.64,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5117,17.974268235,4.73712,14082,13.59,0.658,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 10:00:00,NA,NA,3.04107,3.010339,3.024042,3.055505,3.185571,3.593225,3.839258,3.86767,3.896722,3.915613,4.369928,2.999,61.29,105.72,68.72,98.42,13.25,0.6,2.39,0.97,0.97,6.24,18.62,3.53,2.483,6.41,12.59,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51098,17.973760959,4.739118,14083,13.58,1.258,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 10:10:00,NA,NA,3.060449,3.045343,3.05874,3.152277,3.333704,3.720758,3.861352,3.872278,3.896417,3.912897,4.37185,3.083,61.62,105.99,68.89,99.17,13.32,0.58,2.3,0.92,0.92,6.23,18.58,3.53,2.483,6.42,12.56,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51001,17.9730775455,4.741768,14084,13.52,1.842,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 10:20:00,NA,NA,3.140008,3.102838,3.104852,3.330072,3.471368,3.709558,3.866602,3.881402,3.912592,3.915826,4.375665,3.03,61.37,105.74,68.73,99.17,13.34,0.58,2.31,0.94,0.94,6.22,18.57,3.53,2.484,6.42,12.54,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51282,17.975057331000002,4.745084,14085,13.5,2.377,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 10:30:00,NA,NA,3.362085,3.282159,3.333734,3.493097,3.637933,3.751306,3.851098,3.889306,3.907434,3.917352,4.380334,3.377,62.52,106.51,69.23,99.67,13.28,0.48,1.93,0.92,0.92,6.28,18.74,3.52,2.482,6.42,12.54,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.50824,17.971830492000002,4.747097,14086,13.48,2.969,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 10:40:00,NA,NA,3.345392,3.37298,3.394769,3.571832,3.620294,3.688776,3.78692,3.875482,3.899682,3.919336,4.38186,3.382,62.52,106.49,69.22,99.18,13.21,0.62,2.49,0.89,0.89,6.27,18.72,3.53,2.484,6.41,12.55,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51211,17.9745571005,4.749903,14087,13.51,3.671,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 10:50:00,NA,NA,3.361688,3.370447,3.383081,3.498254,3.62185,3.672937,3.701044,3.825036,3.883661,3.92074,4.385522,3.296,62.15,106.15,69,98.91,13.21,0.41,1.63,0.87,0.87,6.26,18.68,3.53,2.483,6.42,12.54,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.50991,17.9730070905,4.752455,14088,13.5,4.413,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 11:00:00,NA,NA,3.317987,3.382288,3.383234,3.426568,3.473962,3.510339,3.708276,3.836023,3.872583,3.918542,4.387476,3.222,62.02,106.19,69.02,96.74,12.94,0.61,2.46,0.89,0.89,6.25,18.65,3.53,2.482,6.41,12.53,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51024,17.973239592,4.754667,14089,13.48,5.001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 11:10:00,NA,NA,3.290124,3.35,3.344446,3.369806,3.408685,3.42724,3.49862,3.770044,3.80929,3.913598,4.388635,3.228,62.05,106.22,69.05,98.29,13.15,0.53,2.1,0.91,0.91,6.25,18.66,3.53,2.484,6.42,12.52,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51243,17.9747825565,4.756879,14090,13.47,5.404,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 11:20:00,NA,NA,3.300378,3.32464,3.316858,3.312036,3.334711,3.357385,3.449243,3.686639,3.853143,3.90011,4.393426,3.214,62.01,106.2,69.03,98.64,13.2,0.42,1.67,0.89,0.89,6.24,18.61,3.53,2.482,6.42,12.51,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.50926,17.972549133,4.759432,14091,13.46,5.795,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 11:30:00,NA,NA,3.236261,3.316492,3.302545,3.288995,3.308527,3.374444,3.456201,3.661127,3.810541,3.894891,4.397241,3.17,61.82,106.03,68.92,97.9,13.11,0.42,1.68,0.94,0.94,6.15,18.34,3.53,2.484,6.42,12.49,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51172,17.974282326,4.761588,14092,13.45,6.244,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 11:40:00,NA,NA,3.303796,3.299463,3.272882,3.254053,3.302392,3.412073,3.519525,3.76867,3.806482,3.922845,4.400751,3.161,61.78,105.99,68.9,98.74,13.23,0.4,1.61,0.9,0.9,6.21,18.52,3.53,2.483,6.42,12.49,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51042,17.973366411,4.763389,14093,13.44,6.59,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 11:50:00,NA,NA,3.305231,3.285028,3.247247,3.250848,3.309045,3.379724,3.682977,3.80459,3.873651,3.930841,4.406244,3.153,61.73,105.94,68.86,98.88,13.25,0.47,1.89,0.93,0.93,6.16,18.38,3.53,2.483,6.42,12.48,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51074,17.973591867,4.765872,14094,13.43,6.91,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 12:00:00,NA,NA,3.314813,3.273981,3.247736,3.247949,3.309228,3.581964,3.756708,3.879632,3.913232,3.941217,4.408624,3.146,61.74,105.97,68.88,99.28,13.31,0.52,2.07,0.92,0.92,6.19,18.46,3.53,2.484,6.42,12.47,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51049,17.9734157295,4.767588,14095,13.42,7.214,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 12:10:00,NA,NA,3.331262,3.267877,3.239313,3.32995,3.389184,3.637018,3.791864,3.906488,3.926508,3.940576,4.412042,3.15,61.74,105.96,68.87,99.1,13.28,0.5,1.99,0.92,0.92,6.17,18.42,3.53,2.483,6.41,12.46,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51029,17.973274819500002,4.769404,14096,13.41,7.544,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 12:20:00,NA,NA,3.299951,3.290033,3.251123,3.337305,3.361596,3.635187,3.784418,3.909906,3.929864,3.94198,4.412012,3.155,61.76,105.97,68.88,99.04,13.27,0.5,2,0.94,0.94,6.2,18.49,3.53,2.484,6.42,12.44,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51257,17.9748811935,4.771093,14097,13.4,7.753,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 12:30:00,NA,NA,3.402887,3.304315,3.266962,3.276422,3.339593,3.569848,3.780145,3.883936,3.930322,3.940942,4.408655,3.153,61.72,105.91,68.84,99.07,13.28,0.57,2.28,0.93,0.93,6.16,18.37,3.53,2.483,6.42,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51063,17.973514366499998,4.77281,14098,13.4,7.855,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 12:40:00,NA,NA,3.201807,3.304986,3.276666,3.306451,3.459894,3.660547,3.791986,3.876611,3.934747,3.942102,4.411127,3.201,61.82,105.93,68.85,99.6,13.33,0.42,1.69,0.87,0.87,6.14,18.31,3.53,2.483,6.42,12.39,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.50978,17.972915499,4.774853,14099,13.34,8.05,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 12:50:00,NA,NA,3.209802,3.308252,3.36654,3.486078,3.664697,3.770258,3.817316,3.891626,3.928491,3.942194,4.412836,3.225,61.88,105.94,68.86,99.68,13.33,0.6,2.42,0.93,0.93,6.17,18.4,3.53,2.483,6.42,12.39,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.50999,17.9730634545,4.77596,14100,13.33,8.36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 13:00:00,NA,NA,3.278741,3.359888,3.411401,3.58645,3.690698,3.777032,3.859552,3.88305,3.922144,3.940057,4.412195,3.23,61.85,105.86,68.81,99.22,13.27,0.44,1.76,0.89,0.89,6.12,18.27,3.53,2.484,6.41,12.42,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51014,17.973169137,4.777522,14101,13.37,8.6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 13:10:00,NA,NA,3.341638,3.393304,3.398645,3.616144,3.631708,3.727441,3.846612,3.877313,3.912286,3.937311,4.41369,3.23,61.89,105.94,68.86,99.52,13.31,0.44,1.77,0.92,0.92,6.14,18.31,3.53,2.483,6.42,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.50962,17.972802771,4.778884,14102,13.37,8.92,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 13:20:00,NA,NA,3.424036,3.384668,3.369012,3.477624,3.57998,3.735193,3.833948,3.877466,3.91192,3.939264,4.418237,3.324,62.08,105.94,68.86,99.72,13.3,0.53,2.12,0.93,0.93,6.2,18.49,3.53,2.483,6.42,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.50976,17.972901408,4.780829,14103,13.35,9.35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 13:30:00,NA,NA,3.321771,3.390436,3.365167,3.471521,3.531518,3.721796,3.836511,3.8836,3.915979,3.940179,4.418329,3.244,61.93,105.96,68.87,99.42,13.29,0.47,1.87,0.93,0.93,6.16,18.39,3.53,2.483,6.42,12.4,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51004,17.973098682,4.782661,14104,13.35,9.76,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 13:40:00,NA,NA,3.342432,3.360559,3.345483,3.459406,3.558526,3.750543,3.863244,3.892602,3.908288,3.940637,4.421686,3.301,62.03,105.94,68.86,99.98,13.35,0.43,1.71,0.88,0.88,6.11,18.24,3.53,2.482,6.42,12.39,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5096,17.97278868,4.783811,14105,13.34,10.06,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 13:50:00,NA,NA,3.39303,3.367608,3.365076,3.613824,3.713892,3.800073,3.878137,3.909662,3.919763,3.940698,4.422754,3.336,62.11,105.95,68.87,99.97,13.33,0.36,1.44,0.84,0.84,6.12,18.26,3.53,2.483,6.41,12.38,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51043,17.9733734565,4.785074,14106,13.33,10.3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 14:00:00,NA,NA,3.378412,3.454309,3.460077,3.610895,3.752862,3.82055,3.882654,3.902673,3.925684,3.940057,4.424493,3.437,62.25,105.85,68.8,100.62,13.38,0.33,1.32,0.87,0.87,6.06,18.09,3.53,2.482,6.42,12.38,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.50734,17.971196397,4.786395,14107,13.33,10.54,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 14:10:00,NA,NA,3.475366,3.44079,3.522699,3.670587,3.752893,3.826868,3.889764,3.9078,3.935876,3.939416,4.426568,3.501,62.92,106.75,69.39,99.6,13.23,0.62,2.49,0.87,0.87,6.23,18.59,3.53,2.482,6.41,12.36,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.50955,17.9727534525,4.783442,14108,13.32,10.73,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 14:20:00,NA,NA,3.600122,3.563776,3.605798,3.716455,3.792138,3.874536,3.889856,3.926294,3.935785,3.940454,4.426446,3.619,63.19,106.8,69.42,99.48,13.17,0.62,2.49,0.91,0.91,6.21,18.53,3.53,2.482,6.42,12.37,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.50977,17.9729084535,4.782874,14109,13.31,10.93,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 14:30:00,NA,NA,3.709863,3.706994,3.766656,3.802118,3.863763,3.852838,3.892053,3.929712,3.936761,3.954309,4.428033,3.801,63.66,106.98,69.53,99.79,13.15,0.68,2.74,0.9,0.9,6.28,18.75,3.52,2.481,6.42,12.37,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.50817,17.9717811735,4.784294,14110,13.31,11.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 14:40:00,NA,NA,3.742883,3.75152,3.823328,3.823633,3.839929,3.895166,3.904046,3.912683,3.902765,3.94549,4.426111,3.711,63.46,106.95,69.52,99.22,13.1,0.55,2.2,0.85,0.85,6.25,18.65,3.53,2.483,6.42,12.35,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5115,17.974127325,4.787886,14111,13.3,11.34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 14:50:00,NA,NA,3.737848,3.78866,3.840295,3.830896,3.895746,3.904962,3.934381,3.947137,3.91192,3.942041,4.423944,3.75,63.56,106.98,69.54,99.19,13.08,0.61,2.44,0.9,0.9,6.26,18.67,3.53,2.482,6.41,12.33,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.50917,17.9724857235,4.790357,14112,13.29,11.44,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 15:00:00,NA,NA,3.734857,3.782098,3.800378,3.736963,3.913141,3.921594,3.951532,3.937433,3.952142,3.935571,4.427698,3.708,63.44,106.93,69.5,99.07,13.08,0.57,2.27,0.89,0.89,6.21,18.52,3.53,2.482,6.42,12.31,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.50929,17.9725702695,4.792956,14113,13.24,11.46,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 15:10:00,NA,NA,3.70788,3.765619,3.774682,3.744501,3.746148,3.925226,3.951044,3.942834,3.95318,3.932031,4.425378,3.708,63.49,107.01,69.55,99.08,13.08,0.23,0.93,0.79,0.79,6.3,18.79,3.53,2.483,6.42,12.32,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.51085,17.9736693675,4.795385,14114,13.24,10.99,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-22 15:20:00,NA,NA,3.710474,3.745202,3.778436,3.774438,3.748529,3.827783,3.950891,3.935419,3.951471,3.932764,4.429437,3.684,63.44,107.01,69.55,98.84,13.06,0.3,1.21,0.85,0.85,6.29,18.78,3.53,2.482,6.42,12.35,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.50787,17.9715698085,4.796906,14115,13.3,10.48,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
