Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
CCR,51,2025-01-26 01:00:00,NA,2.755975,2.820489,2.853296,2.819086,2.901483,2.899652,2.906457,3.019739,3.024194,3.027917,3.096094,3.667718,2.943,81.65,141.09,91.71,103.28,13.92,1.02,4.39,2.38,2.34,5.02,14.95,2.46,1.732,5.82,12.61,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91248,17.552087783999998,3.824754,67308,13.49,0.13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 01:10:00,NA,2.692743,2.830835,2.848474,2.841913,2.911096,2.940271,2.967493,3.028986,3.034357,3.043115,3.09469,3.670221,2.943,81.65,141.09,91.71,103.28,13.92,1.02,4.39,2.38,2.34,5.02,14.95,2.46,1.732,5.82,12.61,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91056,17.550735048,3.827701,67309,13.5,0.066,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 01:20:00,NA,2.655115,2.833398,2.851953,2.83114,2.856012,2.921655,3.002832,3.019556,3.028223,3.046106,3.09295,3.672815,2.955,81.84,141.36,91.88,103.13,13.89,1.02,4.41,2.38,2.33,5.02,14.95,2.46,1.73,5.82,12.62,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91484,17.553750522,3.831586,67310,13.5,0.017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 01:30:00,NA,2.714441,2.813043,2.830438,2.830774,2.827264,2.846735,2.890954,2.952722,3.015985,3.050775,3.087671,3.676202,2.955,81.84,141.36,91.88,103.13,13.89,1.02,4.41,2.38,2.33,5.02,14.95,2.46,1.73,5.82,12.62,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91293,17.5524048315,3.834086,67311,13.54,-0.012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 01:40:00,NA,2.726221,2.764001,2.790216,2.804925,2.817529,2.886621,2.937219,2.893854,3.025995,3.050439,3.081232,3.678918,2.955,81.84,141.36,91.88,103.13,13.89,1.02,4.41,2.38,2.33,5.02,14.95,2.46,1.73,5.82,12.62,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91255,17.5521371025,3.835553,67312,13.55,-0.049,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 01:50:00,NA,2.713464,2.753839,2.739404,2.743188,2.886682,2.913141,2.941308,2.935113,2.909326,3.014215,3.079095,3.681665,2.955,81.84,141.36,91.88,103.13,13.89,1.02,4.41,2.38,2.33,5.02,14.95,2.46,1.73,5.82,12.62,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91298,17.552440059000002,3.836939,67313,13.54,-0.089,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 02:00:00,NA,2.75097,2.732019,2.71673,2.777643,2.877923,2.916498,2.942895,2.917963,2.921533,2.93432,3.092035,3.683466,2.955,81.84,141.36,91.88,103.13,13.89,1.02,4.41,2.38,2.33,5.02,14.95,2.46,1.73,5.82,12.62,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91094,17.551002777,3.838135,67314,13.54,-0.103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 02:10:00,NA,2.779138,2.741632,2.728723,2.807306,2.929742,2.923273,2.962732,2.910699,2.901056,2.91369,3.111749,3.685388,2.913,81.74,141.38,91.9,103.11,13.91,1.05,4.54,2.37,2.32,5.02,14.96,2.46,1.73,5.82,12.55,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9132,17.55259506,3.840527,67315,13.54,-0.097,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 02:20:00,NA,2.809564,2.781915,2.786798,2.804407,2.858514,2.931543,2.939294,2.928674,2.901971,2.923852,3.120965,3.686914,2.913,81.74,141.38,91.9,103.11,13.91,1.05,4.54,2.37,2.32,5.02,14.96,2.46,1.73,5.82,12.55,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.911,17.551045050000003,3.843123,67316,13.54,-0.095,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 02:30:00,NA,2.738275,2.748682,2.806604,2.802545,2.912408,2.946374,2.969141,2.954614,2.940973,2.93374,3.11416,3.688898,2.913,81.74,141.38,91.9,103.11,13.91,1.05,4.54,2.37,2.32,5.02,14.96,2.46,1.73,5.82,12.55,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91337,17.5527148335,3.845148,67317,13.55,-0.113,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 02:40:00,NA,2.771081,2.672906,2.822565,2.873193,2.947595,2.946863,2.955072,2.941797,2.951471,2.934381,3.095636,3.691888,2.913,81.74,141.38,91.9,103.11,13.91,1.05,4.54,2.37,2.32,5.02,14.96,2.46,1.73,5.82,12.55,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91161,17.5514748255,3.845583,67318,13.55,-0.111,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 02:50:00,NA,2.775445,2.736291,2.789026,2.8435,2.954187,2.970666,2.948877,2.952966,2.952264,2.951044,3.085962,3.693689,2.913,81.74,141.38,91.9,103.11,13.91,1.05,4.54,2.37,2.32,5.02,14.96,2.46,1.73,5.82,12.55,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91239,17.5520243745,3.846358,67319,13.55,-0.097,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 03:00:00,NA,2.750909,2.766229,2.793573,2.838739,2.882318,2.955499,2.95025,2.972467,2.955621,2.980127,3.081476,3.694482,2.913,81.74,141.38,91.9,103.11,13.91,1.05,4.54,2.37,2.32,5.02,14.96,2.46,1.73,5.82,12.55,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91246,17.552073693,3.846942,67320,13.53,-0.097,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 03:10:00,NA,2.744318,2.729272,2.793848,2.867853,2.938928,2.94906,2.978662,2.985681,2.969171,2.980859,3.080774,3.695337,2.913,81.74,141.38,91.9,103.11,13.91,1.05,4.54,2.37,2.32,5.02,14.96,2.46,1.73,5.82,12.55,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91069,17.5508266395,3.847636,67321,13.56,-0.089,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 03:20:00,NA,2.77337,2.838708,2.881433,2.91665,2.965051,2.969232,2.984491,3.020288,2.979944,2.996179,3.083887,3.697778,2.913,81.74,141.38,91.9,103.11,13.91,1.05,4.54,2.37,2.32,5.02,14.96,2.46,1.73,5.82,12.55,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91345,17.5527711975,3.848818,67322,13.51,-0.057,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 03:30:00,NA,2.751581,2.849206,2.883996,2.943536,2.939844,2.960229,2.97088,3.043268,3.014215,3.017389,3.084405,3.697748,2.913,81.74,141.38,91.9,103.11,13.91,1.05,4.54,2.37,2.32,5.02,14.96,2.46,1.73,5.82,12.55,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.90965,17.5500939075,3.848941,67323,13.5,-0.004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 03:40:00,NA,2.729364,2.862756,2.867273,2.943048,2.946344,2.986078,2.999353,3.027002,3.035455,3.043268,3.082971,3.69967,2.913,81.74,141.38,91.9,103.11,13.91,1.05,4.54,2.37,2.32,5.02,14.96,2.46,1.73,5.82,12.55,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91082,17.550918231,3.84807,67324,13.5,0.039,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 03:50:00,NA,2.81814,2.840662,2.868188,2.901178,2.890008,2.957635,3.003625,3.035852,3.055444,3.04989,3.085504,3.701715,2.913,81.74,141.38,91.9,103.11,13.91,1.05,4.54,2.37,2.32,5.02,14.96,2.46,1.73,5.82,12.55,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91149,17.5513902795,3.84754,67325,13.49,0.079,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 04:00:00,NA,2.826807,2.8276,2.852991,2.873468,2.915826,2.9031,2.943079,3.031427,3.004022,3.04519,3.080133,3.699548,2.968,82.13,141.81,92.18,103.02,13.87,1.09,4.7,2.36,2.31,5.03,14.98,2.46,1.733,5.82,12.62,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.90997,17.5503193635,3.847418,67326,13.54,0.13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 04:10:00,NA,2.82934,2.813653,2.836633,2.873682,2.959955,2.957544,2.966638,3.002161,2.946466,3.005792,3.062952,3.700403,2.968,82.13,141.81,92.18,103.02,13.87,1.09,4.7,2.36,2.31,5.03,14.98,2.46,1.733,5.82,12.62,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91125,17.5512211875,3.848397,67327,13.53,0.17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 04:20:00,NA,2.852808,2.810724,2.805871,2.906488,2.982446,2.968133,2.978784,2.999353,2.932336,2.947198,3.059412,3.69967,2.968,82.13,141.81,92.18,103.02,13.87,1.09,4.7,2.36,2.31,5.03,14.98,2.46,1.733,5.82,12.62,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91004,17.550368682,3.84875,67328,13.53,0.188,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 04:30:00,NA,2.85708,2.815393,2.85354,2.909662,2.977594,2.990472,2.998865,2.976434,2.947076,2.941614,3.060236,3.699274,2.968,82.13,141.81,92.18,103.02,13.87,1.09,4.7,2.36,2.31,5.03,14.98,2.46,1.733,5.82,12.62,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91468,17.553637794,3.848342,67329,13.53,0.199,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 04:40:00,NA,2.804742,2.812067,2.874292,2.903741,2.964715,2.975946,3.010889,2.986963,2.932031,2.950128,2.990808,3.698602,2.968,82.13,141.81,92.18,103.02,13.87,1.09,4.7,2.36,2.31,5.03,14.98,2.46,1.733,5.82,12.62,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91492,17.553806886,3.847962,67330,13.53,0.177,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 04:50:00,NA,2.740503,2.772058,2.835931,2.898553,2.979272,2.992242,3.000329,3.0039,2.936944,2.944025,2.96261,3.698206,2.679,81.22,141.58,92.03,102.48,13.91,1.05,4.54,2.37,2.32,5.03,14.99,2.46,1.732,5.82,12.59,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91223,17.551911646500002,3.847989,67331,13.54,0.172,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 05:00:00,NA,2.762811,2.70434,2.754694,2.853723,2.966913,3.005579,2.981409,2.985223,2.943292,2.940607,2.968042,3.698999,2.679,81.22,141.58,92.03,102.48,13.91,1.05,4.54,2.37,2.32,5.03,14.99,2.46,1.732,5.82,12.59,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91188,17.551665054,3.84875,67332,13.54,0.188,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 05:10:00,NA,2.734888,2.678369,2.732355,2.836755,2.940362,2.992822,2.959466,2.93371,2.900476,2.913568,2.949792,3.69848,2.679,81.22,141.58,92.03,102.48,13.91,1.05,4.54,2.37,2.32,5.03,14.99,2.46,1.732,5.82,12.59,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.90568,17.547296844,3.848546,67333,13.55,0.242,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 05:20:00,NA,2.749506,2.628595,2.634027,2.897668,2.951898,2.976923,2.972833,2.964532,2.902917,2.917261,2.937128,3.697565,2.679,81.22,141.58,92.03,102.48,13.91,1.05,4.54,2.37,2.32,5.03,14.99,2.46,1.732,5.82,12.59,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.90874,17.549452767000002,3.847323,67334,13.55,0.319,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 05:30:00,NA,2.701807,2.582178,2.64895,2.920496,2.964166,3.008234,2.974908,2.965082,2.905267,2.919855,2.953088,3.698999,2.679,81.22,141.58,92.03,102.48,13.91,1.05,4.54,2.37,2.32,5.03,14.99,2.46,1.732,5.82,12.59,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.90977,17.550178453500003,3.847663,67335,13.5,0.391,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 05:40:00,NA,2.68902,2.60769,2.72793,2.904047,2.970239,3.025445,2.969537,2.968439,2.931116,2.930231,2.991724,3.696588,2.702,81.44,141.86,92.21,102.29,13.87,1.17,5.01,2.42,2.37,5.03,14.98,2.46,1.729,5.82,12.62,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91055,17.5507280025,3.848805,67336,13.54,0.482,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 05:50:00,NA,2.718774,2.627771,2.862512,2.948724,2.986871,2.996118,2.985712,3.004022,2.959253,2.94613,2.985376,3.696161,2.702,81.44,141.86,92.21,102.29,13.87,1.17,5.01,2.42,2.37,5.03,14.98,2.46,1.729,5.82,12.62,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.90754,17.548607307,3.848682,67337,13.5,0.549,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 06:00:00,NA,2.784692,2.687891,2.894311,2.966455,2.990137,3.01159,2.992517,3.003351,2.98327,2.96795,2.984582,3.697717,2.702,81.44,141.86,92.21,102.29,13.87,1.17,5.01,2.42,2.37,5.03,14.98,2.46,1.729,5.82,12.62,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.90765,17.5486848075,3.849838,67338,13.5,0.575,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 06:10:00,NA,2.795496,2.734125,2.878931,2.963129,3.027887,3.030603,3.018945,3.02337,3.002527,2.992548,2.991571,3.695794,2.702,81.44,141.86,92.21,102.29,13.87,1.17,5.01,2.42,2.37,5.03,14.98,2.46,1.729,5.82,12.62,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.90774,17.548748217,3.849104,67339,13.5,0.65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 06:20:00,NA,2.785516,2.764734,2.883081,2.975671,3.031793,3.012231,3.031396,3.03689,2.994928,3.005456,2.990106,3.699457,2.702,81.44,141.86,92.21,102.29,13.87,1.17,5.01,2.42,2.37,5.03,14.98,2.46,1.729,5.82,12.62,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.90689,17.5481493495,3.848818,67340,13.54,0.722,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 06:30:00,NA,2.837213,2.725214,2.921289,2.987115,3.036523,3.02749,3.02746,3.037164,2.999872,3.010156,2.997827,3.69732,2.813,81.63,141.66,92.08,102.55,13.87,1.75,7.34,2.41,2.37,5.04,15.01,2.46,1.731,5.82,12.62,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.90801,17.5489384455,3.848818,67341,13.54,0.802,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 06:40:00,NA,2.797693,2.744501,2.875299,2.991876,3.037652,3.026758,3.031213,3.047052,3.012994,3.017114,3.0086,3.701196,2.813,81.63,141.66,92.08,102.55,13.87,1.75,7.34,2.41,2.37,5.04,15.01,2.46,1.731,5.82,12.62,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.90825,17.5491075375,3.848152,67342,13.54,0.927,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 06:50:00,NA,2.855554,2.778711,2.892328,2.974908,3.034143,3.030206,3.029321,3.042383,3.017175,3.016321,3.010553,3.704919,2.813,81.63,141.66,92.08,102.55,13.87,1.75,7.34,2.41,2.37,5.04,15.01,2.46,1.731,5.82,12.62,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.90738,17.548494579,3.84992,67343,13.54,1.002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 07:00:00,NA,2.891717,2.833765,2.934503,2.981195,3.031366,3.027856,3.034967,3.042657,3.027887,3.020074,3.020471,3.701257,2.813,81.63,141.66,92.08,102.55,13.87,1.75,7.34,2.41,2.37,5.04,15.01,2.46,1.731,5.82,12.62,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91,17.5503405,3.850151,67344,13.53,1.042,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 07:10:00,NA,2.899957,2.854303,2.975732,3.015619,3.029748,3.032861,3.031366,3.038995,3.027246,3.036798,3.027673,3.69967,2.813,81.63,141.66,92.08,102.55,13.87,1.75,7.34,2.41,2.37,5.04,15.01,2.46,1.731,5.82,12.62,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91178,17.551594599,3.84909,67345,13.53,1.074,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 07:20:00,NA,2.911645,2.870386,2.963129,3.024774,3.03045,3.034601,3.038171,3.046777,3.029169,3.027887,3.021905,3.701593,2.813,81.63,141.66,92.08,102.55,13.87,1.75,7.34,2.41,2.37,5.04,15.01,2.46,1.731,5.82,12.62,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.90885,17.5495302675,3.850491,67346,13.53,1.128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 07:30:00,NA,2.915246,2.896783,2.978998,3.036035,3.029901,3.032434,3.037408,3.05639,3.038538,3.038934,3.033594,3.702325,2.813,81.63,141.66,92.08,102.55,13.87,1.75,7.34,2.41,2.37,5.04,15.01,2.46,1.731,5.82,12.62,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.90856,17.549325948,3.84977,67347,13.53,1.181,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2025-01-26 07:40:00,NA,2.941522,2.923913,2.99978,3.037805,3.029871,3.031274,3.034662,3.055933,3.037347,3.041955,3.036005,3.691675,2.813,81.63,141.66,92.08,102.55,13.87,1.75,7.34,2.41,2.37,5.04,15.01,2.46,1.731,5.82,12.62,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.90824,17.549100492,3.852272,67348,13.53,1.208,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
