date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-03-02,16:00:00,61.666,0.0322,0,1.9707,0,4.0728,0,-0.2229,2,0.0907,0,-0.0208,0,0,0,0,18.9872,444.9568,447.4408,0.1,1,236.8977,5.5516,5.5826,0.1,1,0.0938,2.0909,2.1026,-0.6,0,284.9463,276.3101,98799.7238,1.2431,1008.1994,0.0233,0.0059,0.0043,548.6429,764.4247,0.0035,71.772,215.7818,271.6769,0.5314,1.6032,107.2775,0.1609,0.1236,-182.533,-0.011,0.4839,0.0098,2.7239,1,2,4,8,14,47,0.0316,1.0184,2.1478,1.0237,3.724,1.0937,-0.2039,1.0937,0.0829,1.0937,-0.0172,1.3137,0.1221,0.0745,0.0506,42.5058
2026-03-02,16:30:00,61.687,0.0414,0,8.1689,2,2.644,2,0.1979,2,0.0589,2,-0.0193,0,0,0,0,19.0162,445.7671,448.3078,0.1,1,241.772,5.6675,5.6998,0.1,1,0.094,2.0975,2.1094,0.3,0,286.526,276.3774,98799.1303,1.2427,1008.2638,0.0233,0.0038,0.0044,560.094,768.0728,0.0035,72.922,207.9788,271.9582,0.5012,1.826,110.3939,0.1825,0.129,-64.2975,-0.0312,3.0896,0.0357,1.9476,1,2,3,5,9,28,0.0406,1.0191,8.1344,1.0241,2.4169,1.094,0.1809,1.094,0.0538,1.094,-0.0176,1.3147,0.1375,0.074,0.0464,43.0836
2026-03-02,17:00:00,61.708,0.0666,1,-20.0377,1,7.6772,0,0.5736,1,0.1709,0,-0.0143,0,-0,-0,-0,18.9896,444.9555,447.4512,0.1,1,238.0331,5.5775,5.6088,0.1,1,0.0938,2.0902,2.102,-0.9,0,287.2427,276.3035,98812.4661,1.2433,1008.2134,0.0232,0.0111,0.0043,551.2729,764.0669,0.0035,72.1498,212.794,271.742,0.4164,2.1975,113.5315,0.2315,0.1466,53.4865,0.0375,-2.61,-0.0691,17.5488,-2.6631,6.0239,15.0004,22.8766,32.0848,48.0689,0.0656,1.0148,-19.1918,1.0241,6.889,1.1144,0.5147,1.1144,0.1534,1.1144,-0.006,1.4425,0.1349,0.0992,0.059,36.6089
2026-03-02,17:30:00,61.729,0.065,1,-2.9633,0,-5.4525,1,-0.5199,2,-0.1214,1,-0.017,1,0,0,0,19.0395,445.8051,448.3895,0.1,1,246.1536,5.7636,5.797,0.1,1,0.0937,2.087,2.0991,-0.9,0,286.1285,276.1324,98832.1413,1.2442,1008.3128,0.0232,-0.0079,0.0045,569.7844,754.8616,0.0036,75.482,185.0772,272.1923,0.2939,1.8096,130.4037,0.2285,0.1388,347.9273,0.0058,0.5435,-0.0103,14.6849,-2.2285,5.0408,12.5524,19.1432,26.8486,40.2241,0.0639,1.0172,-3.1946,1.0229,-4.9457,1.1025,-0.4716,1.1025,-0.1101,1.1025,-0.0117,1.3932,0.0923,0.0957,0.0897,39.2874
2026-03-02,18:00:00,61.749,0.1053,1,-1.6872,2,16.532,1,2.2976,1,0.371,1,NA,3,0,0,NA,19.2452,450.1872,452.8928,0.1,1,255.3902,5.9741,6.01,0.1,1,NA,NA,NA,NA,0,285.1968,284.6571,97039.974,1.185,1008.571,0.0244,0.024,0.0044,578.7853,1353.4209,0.0037,42.7646,774.6356,272.4065,0.4952,3.6024,127.9747,0.2981,0.2237,1339.5487,0.0015,-0.1021,-0.0047,17.5065,-2.6567,6.0094,14.9643,22.8215,32.0075,47.953,0.1039,1.0133,-0.7618,1.0208,15.044,1.0989,2.0908,1.0989,0.3376,1.0989,NA,1,0.2144,0.1346,0.0984,24.6064
2026-03-02,18:30:00,61.77,0.1013,0,-7.563,0,-0.8662,2,0.1944,1,-0.0194,2,NA,3,-0,-0,NA,19.3922,452.9839,455.7608,0.2,0,260.8372,6.0929,6.1303,-0.4,0,NA,NA,NA,NA,0,283.758,283.2103,96931.1609,1.1896,1008.607,0.0243,-0.0013,0.0045,589.6088,1229.1561,0.0038,47.9686,639.5473,272.6603,0.468,2.8106,163.6289,0.2919,0.2885,280.2714,0.0071,8.7316,-0.0216,17.7721,-2.697,6.1006,15.1913,23.1677,32.4931,48.6805,0.1,1.0137,-7.4648,1.0215,-0.7862,1.1018,0.1765,1.1018,-0.0176,1.1018,NA,1,0.3083,0.1778,0.0908,1.0448
2026-03-02,19:00:00,61.791,0.1341,1,-12.1894,2,1.6644,2,0.8573,2,0.0373,2,NA,3,-0,-0,NA,19.3708,451.9999,454.7394,0.2,0,258.1767,6.0243,6.0608,0.1,1,NA,NA,NA,NA,0,282.6642,282.1247,96931.1609,1.1942,1008.549,0.0242,0.0024,0.0045,582.9852,1142.6336,0.0037,51.0212,559.6484,272.5055,0.5253,2.9101,134.1322,0.335,0.2918,262.995,0.0076,-7.3235,-0.0302,17.9898,-2.73,6.1753,15.3774,23.4515,32.891,49.2768,0.1323,1.0131,-11.8695,1.0213,1.5104,1.102,0.778,1.102,0.0338,1.102,NA,1,0.3018,0.1657,0.1161,4.535
2026-03-02,19:30:00,61.812,0.0678,1,-9.4074,0,0.7475,2,-0.1417,2,0.0167,2,NA,3,0,0,NA,19.3692,451.7989,454.5366,0.1,1,258.2087,6.0229,6.0594,0.1,1,NA,NA,NA,NA,0,282.0795,281.5413,96798.8575,1.1951,1008.5374,0.0242,0.0011,0.0045,582.0502,1098.3836,0.0037,52.9915,516.3334,272.4835,0.236,2.0392,133.6449,0.2382,0.1217,122.2816,0.0164,-12.5853,-0.0328,15.5332,-2.3572,5.3321,13.2776,20.2491,28.3997,42.548,0.0665,1.0193,-9.1585,1.0247,0.6747,1.1078,-0.1279,1.1078,0.0151,1.1078,NA,1,0.089,0.0698,0.0847,6.0471
2026-03-02,20:00:00,61.833,0.1009,1,40.7045,1,-13.6177,2,-6.9094,1,-0.3045,2,NA,3,0,0,NA,19.2745,449.5483,452.2251,0,0,253.7856,5.9192,5.9544,0.1,1,NA,NA,NA,NA,0,281.5141,280.9862,96798.8575,1.1975,1008.4709,0.0242,-0.0197,0.0044,572.0448,1057.7006,0.0037,54.0838,485.6557,272.2464,0.2361,2.868,135.1149,0.2903,0.1556,-51.172,-0.0391,-2.9891,0.1161,15.5894,-2.3657,5.3513,13.3256,20.3223,28.5023,42.7017,0.0978,1.032,38.7808,1.0324,-12.3451,1.1031,-6.2638,1.1031,-0.2761,1.1031,NA,1,0.0967,0.0898,0.1247,16.9111
2026-03-02,20:30:00,61.854,0.198,0,4.0517,2,3.5748,1,2.5255,1,0.0799,1,NA,3,0,0,NA,19.4261,452.4958,455.1786,0.1,1,253.0345,5.894,5.9289,0.1,1,NA,NA,NA,NA,0,280.956,280.4314,97063.6452,1.2032,1008.4474,0.0241,0.0052,0.0044,571.175,1018.3659,0.0037,56.0874,447.1908,272.2256,1.0776,4.6023,152.8663,0.4056,0.6866,-1405.4452000000001,-0.0014,1.1334,0.0082,17.8122,-2.7031,6.1143,15.2256,23.22,32.5664,48.7903,0.1954,1.013,4.1641,1.0215,3.2639,1.0953,2.3059,1.0953,0.073,1.0953,NA,1,0.8581,0.3408,0.1744,4.4447
2026-03-02,21:00:00,61.874,0.177,0,-0.8406,2,-0.8014,2,-0.7776,2,-0.0179,2,NA,3,0,0,NA,19.473,453.1545,455.7956,0.1,1,249.004,5.7946,5.8283,0.1,1,NA,NA,NA,NA,0,280.5548,280.0398,96919.3408,1.2031,1008.3863,0.0241,-0.0012,0.0043,560.7221,991.3868,0.0036,56.5594,430.6647,271.9735,0.9417,4.3483,155.9621,0.3835,0.5529,5720.1995,4e-4,1.0488,-0.0018,18.152,-2.7546,6.231,15.516,23.6629,33.1876,49.721,0.1751,1.0109,-0.8675,1.0206,-0.7272,1.1021,-0.7056,1.1021,-0.0162,1.1021,NA,1,0.6895,0.2675,0.1488,9.6664
2026-03-02,21:30:00,61.895,0.0687,1,1.0828,2,-1.0045,2,0.0732,2,-0.0223,2,-0.0151,0,-0,-0,-0,19.4296,452.5077,455.1625,0.1,1,250.4399,5.8327,5.8669,0.1,1,0.0951,2.1067,2.1191,0,1,280.1829,274.9465,98916.1656,1.2506,1008.3334,0.0231,-0.0014,0.0045,577.0985,693.7143,0.0036,83.1897,116.6157,272.3666,0.4465,2.2478,121.2921,0.2343,0.1583,-1027.3843,-0.0019,-1.078,0.0037,16.9942,-2.5789,5.8335,14.5264,22.1536,31.0707,46.5496,0.0673,1.0205,1.0054,1.025,-0.9176,1.0948,0.0669,1.0948,-0.0204,1.0948,-0.0122,1.3168,0.1795,0.0716,0.0655,44.6918
2026-03-02,22:00:00,61.916,0.1248,1,87.4429,1,-44.5055,1,-9.7178,1,-0.9896,1,0.0249,2,0,0,0,19.3455,450.7763,453.3712,0.1,1,245.6332,5.7236,5.7565,0.1,1,0.0951,2.1077,2.1198,0.3,0,280.3353,275.0292,98927.5022,1.2504,1008.2747,0.0231,-0.0641,0.0045,566.3714,697.8281,0.0036,81.162,131.4567,272.1102,0.1668,1.9322,134.7256,0.3159,0.209,-31.1792,-0.0642,-1.9648,0.2195,17.7951,-2.7005,6.1085,15.2109,23.1977,32.535,48.7434,0.1198,1.0414,82.0248,1.0386,-40.069,1.1107,-8.7491,1.1107,-0.891,1.1107,-6e-4,1.3475,0.0913,0.2206,0.1061,43.1337
2026-03-02,22:30:00,61.937,0.0537,1,59.2588,1,8.8889,2,-0.896,1,0.1977,2,1e-4,1,-0,-0,-0,19.3532,450.9273,453.5216,0.1,1,245.5124,5.7204,5.7533,0.1,1,0.095,2.1083,2.1205,-0.5,0,280.3773,275.186,98928.8507,1.2497,1008.2753,0.0231,0.0128,0.0045,566.0668,705.6949,0.0036,80.2141,139.6281,272.1029,0.6266,2.2263,239.671,0.2073,0.2984,-12.9929,-0.1542,6.6666,0.2269,18.9072,-2.8692,6.4902,16.1616,24.6474,34.5684,51.7897,0.0528,1.0167,58.5174,1.0227,8.1318,1.0931,-0.8197,1.0931,0.1808,1.0931,-0.0159,1.3113,0.438,0.1196,0.0392,45.1354
2026-03-02,23:00:00,61.958,0.0193,0,-12.6007,2,16.7954,1,3.6257,1,0.3735,1,-0.0138,1,0,0,0,19.423,452.5363,455.1734,0.1,0,248.6675,5.7937,5.8275,0.1,1,0.095,2.1082,2.1205,0.9,0,280.4497,275.2026,98924.2416,1.2496,1008.3157,0.0231,0.0242,0.0045,573.2915,706.5326,0.0036,81.1415,133.2411,272.2761,0.6455,1.6872,242.87,0.1241,0.1602,13.131,0.1525,-0.7502,-0.0806,4.8491,2,4,9,17,37,160,0.0189,1.0164,-11.3915,1.0321,14.5021,1.1581,3.1307,1.1581,0.3225,1.1581,-0.007,1.6097,0.2278,0.056,0.0367,44.3698
2026-03-02,23:30:00,61.979,0.0312,1,-7.9214,2,11.5607,0,2.8151,1,0.2571,0,-0.0127,0,-0,-0,-0,19.3791,451.5019,454.085,0.1,1,244.1652,5.6887,5.7212,0.4,0,0.0951,2.1105,2.1226,0.5,0,282.3453,275.2347,98925.0162,1.2495,1008.2586,0.0231,0.0167,0.0044,562.902,708.154,0.0035,79.4886,145.252,272.0264,0.9785,3.2757,245.7005,0.1579,0.1922,42.9825,0.0466,-0.6852,-0.0398,7.0567,3,6,13,23,47,180,0.0308,1.0124,-7.1451,1.0245,10.3023,1.1222,2.5086,1.1222,0.2291,1.1222,-0.0078,1.4491,0.2904,0.0455,0.0485,44.8214
2026-03-03,00:00:00,62,0.0782,1,-40.5704,2,3.0286,2,-1.8854,0,0.0673,2,-0.0689,1,0,0,0,19.5323,455.1993,457.8606,0.1,1,249.4076,5.8124,5.8464,0.1,1,0.0952,2.1102,2.1225,-0.7,0,283.2818,275.1013,98913.3371,1.2499,1008.3245,0.0231,0.0044,0.0045,575.0819,701.4384,0.0036,81.9861,126.3565,272.3187,0.3751,2.4182,199.0427,0.2501,0.3457,33.3336,0.0601,-13.3959,-0.1287,16.2584,-2.4673,5.581,13.8974,21.1945,29.7255,44.5342,0.0769,1.0159,-39.4505,1.0262,2.6943,1.1241,-1.6773,1.1241,0.0599,1.1241,-0.0393,1.4824,0.1321,0.4761,0.0833,41.6533
2026-03-03,00:30:00,62.02,0.0681,1,2.8499,1,4.5488,1,1.5367,1,0.1012,1,0.0131,2,0,0,0,19.4902,454.252,456.8847,0.1,1,247.2389,5.7623,5.7957,0.1,1,0.0958,2.1253,2.1376,0,1,283.763,275.1125,98930.2419,1.2501,1008.2972,0.0231,0.0066,0.0045,570.2194,701.9968,0.0036,81.2282,131.7773,272.2027,0.3626,2.3986,204.9973,0.2334,0.3036,-385.6384,-0.0052,0.6265,0.0097,16.8267,-2.5535,5.7761,14.3832,21.9353,30.7646,46.091,0.0665,1.0236,3.0234,1.0269,4.1476,1.0967,1.4012,1.0967,0.0922,1.0967,0.0094,1.3212,0.1669,0.3737,0.0666,44.1561
2026-03-03,01:00:00,62.041,0.0686,1,6.1839,1,-7.7351,1,-2.5634,1,-0.172,1,-0.0281,0,-0,-0,-0,19.4648,453.7956,456.4188,0.1,1,246.5176,5.7472,5.7805,0.1,1,0.0962,2.1314,2.1437,-0.7,0,283.8191,274.9942,98904.0489,1.2503,1008.2872,0.0231,-0.0111,0.0045,568.5768,696.0849,0.0036,81.6821,127.5081,272.1633,0.4462,2.346,132.407,0.2342,0.1808,-179.6419,-0.0112,-0.7995,0.0209,16.6971,-2.5338,5.7316,14.2724,21.7663,30.5276,45.7359,0.0672,1.0205,5.6304,1.025,-7.0655,1.0948,-2.3415,1.0948,-0.1571,1.0948,-0.0234,1.3168,0.1809,0.1125,0.0684,45.189
2026-03-03,01:30:00,62.062,0.0423,1,2.7034,0,0.4553,0,0.3344,1,0.0101,0,-0.014,0,-0,-0,-0,19.423,452.996,455.6143,0.1,1,246.4025,5.7468,5.78,0.1,1,0.0958,2.1235,2.1358,-0.8,0,284.3594,274.943,98877.3306,1.2502,1008.2862,0.0231,7e-4,0.0045,568.3763,693.5392,0.0036,81.953,125.1629,272.1585,0.5114,2.0543,122.2795,0.1839,0.1285,-198.7692,-0.0101,5.9375,0.0117,1.9624,1,2,3,5,10,32,0.0415,1.0188,2.6695,1.0239,0.4162,1.0939,0.3057,1.0939,0.0093,1.0939,-0.0119,1.3144,0.104,0.1016,0.0515,42.9391
2026-03-03,02:00:00,62.083,0.092,1,-7.6525,1,7.6694,1,2.015,1,0.172,1,NA,3,-0,-0,NA,19.4351,453.4681,456.1091,0.1,1,248.1685,5.7904,5.8241,0.1,1,NA,NA,NA,NA,0,284.4,283.8782,96944.1648,1.1871,1008.4555,0.0244,0.0111,0.0043,560.4614,1285.2268,0.0036,43.608,724.7654,271.9671,0.4513,2.6428,123.1433,0.2784,0.2327,240.2597,0.0083,-0.9978,-0.023,16.8167,-2.552,5.7726,14.3747,21.9223,30.7463,46.0636,0.0907,1.0139,-7.0923,1.0216,6.9591,1.1021,1.8283,1.1021,0.1561,1.1021,NA,1,0.2255,0.145,0.0948,36.7064
2026-03-03,02:30:00,62.104,0.0546,1,4.4188,0,4.7586,1,1.663,1,0.1058,1,-0.0194,0,-0,-0,-0,19.4627,454.0524,456.7086,0.2,0,249.2929,5.8158,5.8499,0.1,1,0.0962,2.132,2.1444,-1.1,0,284.0328,274.9625,98811.5806,1.2492,1008.3243,0.0231,0.0069,0.0045,574.8262,694.5075,0.0036,82.7675,119.6813,272.3127,0.5142,1.9135,136.3917,0.2091,0.1463,-178.82,-0.0112,0.9286,0.0168,16.4899,-2.5024,5.6605,14.0954,21.4963,30.1489,45.1685,0.0536,1.0188,4.5787,1.0239,4.3504,1.0938,1.5203,1.0938,0.0967,1.0938,-0.0168,1.3143,0.1568,0.0796,0.0562,40.931
2026-03-03,03:00:00,62.124,0.0429,1,5.8886,0,-0.0739,2,0.1616,1,-0.0016,2,-0.0203,0,-0,-0,-0,19.4826,454.9059,457.61130000000003,0.2,0,253.2034,5.9121,5.9473,0.1,1,0.0962,2.1322,2.1448,-0.8,0,284.1288,274.9769,98784.7381,1.2488,1008.3773,0.0231,-1e-4,0.0046,584.1836,695.2216,0.0037,84.0284,111.038,272.5336,0.5525,2.202,117.5299,0.1853,0.1112,-93.4054,-0.0214,-79.7286,0.0252,2.2697,1,2,4,6,11,35,0.0421,1.0179,5.7607,1.0234,-0.0675,1.0935,0.1478,1.0935,-0.0015,1.0935,-0.0177,1.3131,0.103,0.0687,0.0508,43.8173
2026-03-03,03:30:00,62.145,0.0317,1,5.4603,1,5.5288,1,1.2495,1,0.123,1,-0.012,0,0,0,0,19.4221,453.5882,456.2801,0.1,1,252.6205,5.8997,5.9348,0.5,0,0.0959,2.1288,2.1414,-0.8,0,284.3715,275.2301,98782.998,1.2476,1008.3741,0.0232,0.008,0.0046,582.9512,707.9247,0.0037,82.3465,124.9735,272.5047,0.1839,1.64,195.4305,0.1593,0.1404,-63.9932,-0.0313,0.9876,0.0272,0.2972,1,1,1,4,NA,NA,0.0305,1.0385,5.5699,1.0367,4.9884,1.1083,1.1274,1.1083,0.1109,1.1083,-0.011,1.3431,0.0597,0.1779,0.0432,42.6324
2026-03-03,04:00:00,62.166,0.1272,1,14.6468,1,-3.9441,2,-0.8629,2,-0.0884,2,NA,3,0,0,NA,19.4618,454.5094,457.2288,0.1,1,254.6705,5.9475,5.9831,0.1,1,NA,NA,NA,NA,0,284.228,283.6924,96990.2833,1.1884,1008.5373,0.0244,-0.0057,0.0044,575.9195,1269.4061,0.0037,45.3692,693.4866,272.3386,0.6552,2.71,131.3765,0.3272,0.3465,-203.9269,-0.0098,-3.7136,0.0374,17.4857,-2.6535,6.0023,14.9465,22.7944,31.9695,47.8961,0.1252,1.0163,14.1376,1.0225,-3.6083,1.093,-0.7895,1.093,-0.0809,1.093,NA,1,0.3354,0.2387,0.1189,25.9342
2026-03-03,04:30:00,62.187,0.1252,0,18.1577,0,3.5768,1,0.3919,1,0.0795,1,-0.0126,0,-0,-0,-0,19.568,456.6981,459.4491,0.1,1,256.5503,5.9876,6.0237,0.1,1,0.0964,2.1385,2.1514,-0.4,0,283.1156,275.1026,98755.2141,1.2478,1008.4205,0.0232,0.0052,0.0047,591.469,701.5006,0.0037,84.3148,110.0315,272.7035,0.8848,3.3244,144.492,0.3168,0.3542,-151.2264,-0.0132,5.0765,0.0456,18.2475,-2.7691,6.2638,15.5977,23.7875,33.3623,49.9828,0.1235,1.014,17.9987,1.0216,3.2705,1.0937,0.3583,1.0937,0.0727,1.0937,-0.0151,1.3075,0.4102,0.198,0.1002,41.4634
2026-03-03,05:00:00,62.208,0.0703,0,2.9496000000000002,2,4.0838,1,0.2385,1,0.0908,1,-0.0235,0,-0,-0,-0,19.5275,455.7823,458.5166,0.1,1,255.4924,5.9633,5.9991,0.1,1,0.0959,2.1275,2.1402,-0.6,0,282.3682,275.0799,98750.8304,1.2478,1008.4068,0.0232,0.0059,0.0046,589.0417,700.3659,0.0037,84.1049,111.3242,272.6471,0.8415,3.9463,130.258,0.2373,0.3683,-391.3793,-0.0051,0.7223,0.0099,12.9758,-1.9691,4.4542,11.0916,16.9153,23.724,35.5428,0.0693,1.0143,3.1102,1.0217,3.7348,1.0934,0.2181,1.0934,0.0831,1.0934,-0.0198,1.308,0.3936,0.2111,0.1318,40.4667
2026-03-03,05:30:00,62.229,0.1555,1,93.7158,1,6.1932,1,-2.5734,2,0.1384,1,NA,3,-0,-0,NA,19.5934,457.4206,460.1706,0.1,1,255.9737,5.9759,6.0118,0.1,1,NA,NA,NA,NA,0,281.1592,280.627,96901.6132,1.2003,1008.4954,0.0241,0.009,0.0045,578.1271,1032.0812,0.0037,56.0157,453.9541,272.391,1.1676,4.0549,126.927,0.36,0.4525,-42.4142,-0.0472,15.1319,0.2151,14.9769,-2.2728,5.1411,12.802,19.5239,27.3825,41.024,0.1536,1.0126,92.2406,1.0216,5.6497,1.0962,-2.3475,1.0962,0.1263,1.0962,NA,1,0.393,0.3002,0.2119,15.9109
2026-03-03,06:00:00,62.249,0.0671,1,-6.7374,2,1.9173,2,-4.4487,1,0.0428,2,NA,3,0,0,NA,19.566,456.6532,459.3867,0.1,1,254.9487,5.9503,5.9859,0.1,1,NA,NA,NA,NA,0,280.3439,279.8154,96901.6132,1.2038,1008.4672,0.0241,0.0028,0.0045,575.6573,976.2139,0.0037,58.9684,400.5566,272.3324,0.3142,2.4859,203.9606,0.2361,0.4671,166.5709,0.012,-3.514,-0.0235,13.4871,-2.0467,4.6297,11.5286,17.5819,24.6588,36.9434,0.066,1.0165,-6.497,1.0231,1.7359,1.1045,-4.0276,1.1045,0.0388,1.1045,NA,1,0.1498,0.6659,0.1185,11.0974
2026-03-03,06:30:00,62.27,0.0659,1,8.9737,0,-4.9554,2,-2.3136,2,-0.1102,2,-0.0026,0,0,0,0,19.3905,452.9202,455.5974,0.1,1,251.5714,5.8762,5.9109,0.1,1,0.0956,2.1206,2.1331,0,1,279.5302,275.2244,98716.2172,1.2468,1008.3611,0.0232,-0.0071,0.0046,580.2279,707.6327,0.0037,81.9956,127.4048,272.4406,0.3568,2.0367,126.6101,0.23,0.1421,-117.0502,-0.0171,-1.8109,0.031,17.4906,-2.6543,6.004,14.9507,22.8008,31.9784,47.9095,0.0644,1.0239,8.4931,1.027,-4.5176,1.0969,-2.1092,1.0969,-0.1005,1.0969,-0.0041,1.3216,0.1431,0.0825,0.0587,33.8475
2026-03-03,07:00:00,62.291,0.0727,1,30.8639,1,5.7868,1,-0.057,2,0.1287,1,-0.0137,1,-0,-0,-0,19.3317,451.8154,454.4835,-0.1,0,251.1843,5.8706,5.9053,0.1,1,0.0956,2.1238,2.1364,-0.9,0,279.5721,275.4233,98714.0352,1.2459,1008.3609,0.0232,0.0083,0.0046,579.6679,717.75,0.0037,80.7618,138.0821,272.4274,0.2696,1.8602,149.4907,0.2415,0.2031,-39.4175,-0.0508,5.3335,0.1017,18.3425,-2.7835,6.2964,15.6789,23.9113,33.5359,50.2429,0.0706,1.0291,30.3119,1.0304,5.257,1.1008,-0.0518,1.1008,0.1169,1.1008,-0.0191,1.3292,0.187,0.1617,0.0575,40.785
2026-03-03,07:30:00,62.312,0.0525,0,-2.038,2,7.6906,1,5.2245,1,0.1711,1,-0.0146,0,-0,-0,-0,19.361,452.4925,455.175,0.1,1,252.1622,5.8934,5.9283,0.1,1,0.0955,2.1232,2.1358,-0.5,0,280.0349,275.5425,98719.6263,1.2454,1008.3751,0.0232,0.0111,0.0046,581.9482,723.8727,0.0037,80.3937,141.9245,272.4811,0.4082,2.6009,219.5977,0.2052,0.3419,366.2835,0.0055,-0.265,-0.0079,14.6354,-2.221,5.0239,12.5101,19.0787,26.7582,40.0886,0.0517,1.0145,-1.5945,1.0216,6.9874,1.1006,4.7468,1.1006,0.1554,1.1006,-0.0109,1.3866,0.222,0.3888,0.073,41.2998
2026-03-03,08:00:00,62.333,0.1104,0,10.0642,1,0.5945,1,1.3411,0,0.0132,1,-0.0206,0,-0,-0,-0,19.5651,457.1355,459.8698,0.1,1,254.474,5.9458,5.9813,0.1,1,0.0955,2.1197,2.1324,-0.5,0,279.672,275.2769,98731.7907,1.2467,1008.4,0.0232,9e-4,0.0046,587.1922,710.2945,0.0037,82.6688,123.1023,272.604,1.1346,3.498,135.5651,0.2976,0.4267,-226.1868,-0.0089,16.9279,0.0269,14.5576,-2.2092,4.9972,12.4436,18.9773,26.6159,39.8755,0.109,1.0127,9.902,1.0215,0.5425,1.0958,1.2238,1.0958,0.0121,1.0958,-0.0191,1.3059,0.4153,0.2827,0.1555,40.4081
2026-03-03,08:30:00,62.354,0.0807,0,27.0074,1,-0.8962,2,-3.1408,2,-0.0199,2,-0.0112,1,0,0,0,19.5399,456.5255,459.2514,0.1,1,254.0476,5.9355,5.971,0.1,0,0.0953,2.1171,2.1297,-0.5,0,279.8598,275.5259,98767.0097,1.246,1008.398,0.0232,-0.0013,0.0046,586.3902,723.0158,0.0037,81.1034,136.6256,272.5853,1.0463,3.8331,151.2513,0.2545,0.4023,-52.7166,-0.038,-30.137,0.0845,14.8519,-2.2538,5.0982,12.6952,19.3609,27.154,40.6816,0.0797,1.0131,26.442,1.0215,-0.8184,1.095,-2.8684,1.095,-0.0182,1.095,-0.016,1.3063,0.4502,0.2462,0.1082,41.4893
2026-03-03,09:00:00,62.374,0.1809,0,3.4734,1,0.7389,1,-0.0147,2,0.0164,1,-0.0143,0,0,0,0,19.4158,453.9456,456.6494,0.1,1,253.2426,5.9209,5.9561,0.1,1,0.095,2.112,2.1246,-0.5,0,281.207,275.6678,98759.1929,1.2453,1008.392,0.0232,0.0011,0.0046,584.8966,730.3583,0.0037,80.0835,145.4617,272.5504,0.9953,4.6191,157.5337,0.3811,0.5639,-1376.4312,-0.0015,4.7008,0.0073,17.5514,-2.6635,6.0248,15.0027,22.88,32.0895,48.076,0.1785,1.0133,3.446,1.0215,0.6751,1.0945,-0.0134,1.0945,0.015,1.0945,-0.0124,1.3066,0.6615,0.3066,0.1598,42.2663
2026-03-03,09:30:00,62.395,0.2704,0,-3.2339,2,6.3486,0,0.1589,2,0.1413,0,-0.0214,0,0,0,0,19.3389,452.4138,455.0974,-0.1,0,252.0708,5.8969,5.9319,0.1,1,0.0949,2.1113,2.1238,-0.3,0,283.7844,275.7916,98758.4755,1.2447,1008.3807,0.0232,0.0092,0.0046,582.5288,736.8197,0.0037,79.0599,154.2909,272.4948,0.9539,4.489,161.5832,0.4661,0.7197,2704.5698,7e-4,-0.5094,-0.0055,19.1398,-2.9045,6.5701,16.3604,24.9506,34.9936,52.4268,0.2675,1.0109,-2.8369,1.0206,5.7592,1.1023,0.1441,1.1023,0.1282,1.1023,-0.0157,1.3759,0.8459,0.401,0.1924,42.6148
2026-03-03,10:00:00,62.416,0.2269,1,-11.1519,0,3.8147,0,1.519,1,0.0849,0,-0.0151,0,0,0,0,19.2363,450.8753,453.5841,-0.1,0,254.7886,5.9719,6.0078,0.1,1,0.0949,2.1141,2.1268,-0.3,0,284.4732,276.1562,98734.9058,1.2428,1008.4272,0.0233,0.0055,0.0046,589.7955,756.1364,0.0037,78.0012,166.3409,272.6647,0.5522,3.9194,164.8219,0.4273,0.4687,604.0985,0.0033,-2.9234,-0.0208,18.808,-2.8542,6.4562,16.0768,24.5181,34.387,51.518,0.224,1.0127,-10.7411,1.0208,3.4673,1.1002,1.3807,1.1002,0.0772,1.1002,-0.0088,1.3825,0.4486,0.3198,0.1689,41.6796
