date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-03-08,22:30:00,67.937,0.0085,1,-55.7953,0,-21.718,1,9.8284,0,-0.4875,1,0.0415,1,-0,-0,-0,19.6804,483.1199,488.7583,0.1,1,469.9349,11.5361,11.6707,0.1,1,0.086,1.9986,2.022,0,1,295.426,284.8473,97297.9524,1.1848,1011.6506,0.0243,-0.0316,0.0085,1122.7401,1370.6446,0.0072,81.9133,247.9045,281.8287,0.5842,2.0367,314.2648,0.0846,0.2176,0.9279,2.1588,2.5691,-0.5503,5.8214,3,5,11,20,41,167,0.0079,1.0757,-49.4117,1.1515,-12.591,1.7249,5.698,1.7249,-0.2826,1.7249,0.0156,4.0468,0.1413,0.2724,0.0214,39.0654
2026-03-08,23:00:00,67.958,0.0499,1,-115.8235,1,-50.1289,1,35.7029,1,-1.1249,1,0.0047,1,0,0,0,19.6352,481.1957,486.7649,0.1,1,466.8541,11.4411,11.5735,0.1,1,0.0861,2,2.0231,0,1,295.2894,284.6112,97333.0422,1.1863,1011.5933,0.0243,-0.0729,0.0085,1113.8952,1349.412,0.0071,82.5467,235.5168,281.7118,1.2828,2.8007,287.2243,0.2051,0.1965,6.3738,0.3143,2.3105,-0.4706,14.7133,-2.2328,5.0506,12.5767,19.1803,26.9007,40.3021,0.0487,1.024,-113.2075,1.05,-40.3127,1.2435,28.7116,1.2435,-0.9046,1.2435,0.0248,1.8717,0.1385,0.1825,0.0719,30.0024
2026-03-08,23:30:00,67.979,0.0455,1,-4.7877,0,0.5117,2,-0.9651,1,0.0115,2,0.0052,1,-0,-0,-0,19.4678,477.0114,482.6192,0.1,1,474.2156,11.6195,11.7561,0.1,1,0.087,2.0203,2.044,0,1,295.3177,284.6596,97361.321,1.1863,1011.6938,0.0243,7e-4,0.0086,1131.5922,1353.7396,0.0073,83.5901,222.1474,281.9448,0.9364,2.8028,302.3964,0.1959,0.2978,134.4662,0.0149,-9.3568,-0.0204,4.899,2,4,8,15,29,103,0.045,1.0114,-4.674,1.0219,0.4615,1.1087,-0.8705,1.1087,0.0104,1.1087,0.005,1.4009,0.1376,0.395,0.063,36.4105
2026-03-09,00:00:00,68,0.0275,1,-1.0057,2,2.8497,2,-1.7256,2,0.0639,2,-0.0074,1,0,0,0,19.6143,479.8651,485.446,0,0,469.9119,11.4964,11.6301,0.1,1,0.0873,2.0238,2.0473,0.2,0,294.8831,284.244,97378.6526,1.1883,1011.6177,0.0243,0.0041,0.0085,1119.8072,1316.9507,0.0072,85.0303,197.1435,281.79,0.7882,2.5158,319.54880000000003,0.152,0.2308,298.9557,0.0067,-0.3529,-0.0055,5.7382,3,5,10,17,33,115,0.0271,1.0115,-0.8293,1.0209,2.584,1.1028,-1.5647,1.1028,0.058,1.1028,-0.0055,1.3851,0.0677,0.3638,0.0301,38.0497
2026-03-09,00:30:00,68.02,0.0447,1,4.311,2,13.9751,2,-2.5888,2,0.3134,2,-0.0174,2,0,0,0,19.8038,483.5617,489.0398,0.1,1,458.7554,11.2017,11.3286,0.1,1,0.0881,2.0366,2.0597,0,1,294.4662,283.7733,97400.9792,1.1907,1011.4449,0.0242,0.0203,0.0083,1091.351,1276.3516,0.007,85.5055,185.0006,281.4103,1.5495,2.81,281.2625,0.1938,0.181,-144.5792,-0.0139,0.3085,0.0185,11.8343,5,10,19,32,60,190,0.0442,1.012,5.013,1.0225,12.6905,1.1012,-2.3509,1.1012,0.2845,1.1012,-0.0158,1.3052,0.2175,0.1057,0.0387,38.3149
2026-03-09,01:00:00,68.041,0.0302,1,-21.475,0,-3.7834,2,5.4366,1,-0.0848,2,0.0242,0,-0,-0,-0,20.046,488.5704,493.9535,0.1,1,447.1442,10.898,11.0181,0.1,1,0.0877,2.0241,2.0464,1.1,0,294.1008,283.295,97411.4767,1.193,1011.2671,0.0242,-0.0055,0.0081,1061.8756,1236.2339,0.0068,85.896,174.3583,281.0077,1.7371,2.9948,283.8156,0.1592,0.1461,16.079,0.1246,5.6762,-0.1118,15.9344,7,15,31,59,130,582,0.0297,1.0171,-20.9874,1.0365,-3.2123,1.1778,4.616,1.1778,-0.072,1.1778,0.0207,1.5869,0.1014,0.149,0.0417,30.5993
2026-03-09,01:30:00,68.062,0.037,1,-26.4717,1,-16.416,1,13.4473,1,-0.3677,1,0.0229,1,0,0,0,20.2376,492.2893,497.5141,0,0,431.7192,10.5018,10.6132,0.1,1,0.0884,2.0343,2.0559,-0.4,0,293.5945,282.7327,97415.8783,1.1956,1011.0366,0.0241,-0.0238,0.0078,1023.3138,1190.4862,0.0066,85.9576,167.1724,280.4659,1.8245,2.7749,285.0972,0.1759,0.1292,17.6135,0.1137,1.6126,-0.1245,14.8048,6,14,28,54,118,520,0.0364,1.017,-26.4833,1.0364,-13.9529,1.1765,11.4297,1.1765,-0.3125,1.1765,0.0216,1.5747,0.1049,0.1232,0.0303,33.8692
2026-03-09,02:00:00,68.083,0.0636,1,6.5859,2,18.7862,2,7.0872,2,0.4207,2,0.0216,0,-0,-0,-0,20.4115,495.8411,500.9791,0.1,1,422.1866,10.2559,10.3622,0.1,1,0.089,2.0458,2.067,0.1,0,293.4794,282.5263,97425.2045,1.1967,1010.8962,0.0241,0.0273,0.0077,999.4493,1174.0783,0.0064,85.1263,174.629,280.1214,2.0657,3.6377,280.8648,0.2305,0.227,-159.1445,-0.0126,0.3506,0.0236,16.6475,-2.5263,5.7146,14.23,21.7017,30.437,45.6001,0.0628,1.0121,7.4862,1.0246,16.9312,1.1096,6.3873,1.1096,0.3792,1.1096,0.0146,1.3063,0.1885,0.1988,0.0667,36.2391
2026-03-09,02:30:00,68.104,0.1208,1,-9.6857,1,-10.2434,1,-17.6753,1,-0.2294,1,0.0212,1,-0,-0,-0,20.2417,491.7991,496.8108,0,0,415.1934,10.0877,10.1905,0.1,1,0.0879,2.0201,2.0406,0,1,293.5237,282.542,97430.3706,1.1968,1010.8029,0.0241,-0.0149,0.0075,983.11,1175.3153,0.0063,83.6465,192.2052,279.8814,1.4261,3.5845,281.4676,0.3177,0.4265,283.465,0.0071,0.9456,-0.0252,20.6729,-3.1372,7.0963,17.6709,26.9492,37.7966,56.6263,0.1195,1.011,-10.0647,1.0227,-9.2047,1.1128,-15.883,1.1128,-0.2061,1.1128,0.0188,1.3887,0.4059,0.3733,0.0737,30.8015
2026-03-09,03:00:00,68.124,0.032,1,-1.0323,2,18.6906,1,-4.1522,2,0.4183,1,0.0267,0,-0,-0,-0,20.216,490.2354,495.0211,0.1,1,398.6728,9.6678,9.7622,0.1,1,0.0898,2.0583,2.0784,0.1,0,292.8168,281.8616,97415.2925,1.1997,1010.5579,0.0241,0.0271,0.0072,942.0423,1122.5699,0.006,83.9184,180.5275,279.2622,2.4566,3.7504,278.4969,0.1633,0.1672,360.9812,0.0055,-0.0552,-0.0052,26.8148,12,23,45,79,155,537,0.0316,1.0125,0.0133,1.0266,16.7404,1.1165,-3.7189,1.1165,0.3747,1.1165,0.0207,1.308,0.1662,0.1339,0.0344,41.4142
2026-03-09,03:30:00,68.145,0.0429,0,-33.841,2,-51.3673,1,-5.7695,2,-1.1495,1,0.1229,1,0,0,0,20.542,497.6712,502.4482,0.1,1,392.4342,9.5075,9.5988,0.1,1,0.0892,2.0436,2.0632,-0.3,0,292.5992,281.7464,97387.5466,1.1999,1010.4669,0.0241,-0.0745,0.0071,926.162,1113.8416,0.0059,83.1502,187.6796,279.0163,2.4727,3.7463,285.4337,0.1892,0.2573,17.125,0.117,0.6588,-0.1475,20.5325,9,19,40,76,168,756,0.0421,1.0198,-35.1525,1.0429,-42.7289,1.2022,-4.7992,1.2022,-0.9562,1.2022,0.0902,1.5967,0.2063,0.2224,0.0859,30.2427
2026-03-09,04:00:00,68.166,0.1436,1,31.5292,1,41.8593,2,18.0104,2,0.9367,2,-0.072,1,-0,-0,-0,20.7854,503.2217,508.0139,0.1,1,389.633,9.4331,9.523,0.1,1,0.0895,2.05,2.0695,0,1,292.6235,281.6973,97377.9935,1.2,1010.4248,0.0241,0.0607,0.0071,918.8259,1110.146,0.0059,82.7662,191.3201,278.9015,1.7584,3.7142,284.4713,0.3459,0.3737,-112.2884,-0.0178,0.7532,0.0752,20.162,-3.0597,6.9209,17.2341,26.2831,36.8625,55.2267,0.1419,1.0119,33.2174,1.0232,37.9008,1.1044,16.3073,1.1044,0.8481,1.1044,-0.0683,1.3054,0.3109,0.3436,0.093,41.9613
2026-03-09,04:30:00,68.187,0.1896,1,-31.5085,1,-81.7743,1,-14.3018,2,-1.8299,1,0.0371,1,-0,-0,-0,20.519,496.9754,501.6389,0.1,1,383.8313,9.2965,9.3837,0.1,1,0.09,2.0593,2.0787,0.4,0,292.5157,281.6992,97355.1449,1.1998,1010.349,0.0241,-0.1186,0.007,905.3038,1110.2889,0.0058,81.5377,204.9851,278.6877,2.3756,4.6946,270.2346,0.3975,0.6103,170.5344,0.0117,0.3853,-0.0654,21.5978,-3.2776,7.4138,18.4615,28.155,39.4877,59.1598,0.1872,1.0128,-35.117,1.0284,-71.985,1.136,-12.5897,1.136,-1.6109,1.136,0.0394,1.4061,0.6785,0.4387,0.1035,39.7574
2026-03-09,05:00:00,68.208,0.1318,1,26.1907,1,19.86,1,11.247,1,0.4442,1,-0.0238,1,0,0,0,20.5164,495.943,500.3858,0.1,0,367.2959,8.8786,8.9582,0.1,1,0.0902,2.0586,2.0771,0,1,292.1483,281.1137,97366.3767,1.2026,1010.1075,0.024,0.0288,0.0067,864.7131,1067.0019,0.0055,81.0414,202.2888,278.0285,2.3136,4.0568,275.8527,0.3311,0.3724,-118.5197,-0.0169,1.3188,0.0651,23.765,-3.6064,8.1577,20.3139,30.98,43.4499,65.0959,0.1302,1.0123,26.6887,1.0258,17.8289,1.1139,10.0967,1.1139,0.3987,1.1139,-0.027,1.3073,0.3912,0.2972,0.0565,33.5735
2026-03-09,05:30:00,68.229,0.1261,1,-14.7238,2,15.3741,1,-8.2294,2,0.3439,1,0.0825,1,-0,-0,-0,20.7041,500.4378,504.9832,0.1,1,372.3983,9.0012,9.083,0.1,1,0.09,2.056,2.0747,0,1,292.151,281.1543,97384.1235,1.2026,1010.1761,0.024,0.0223,0.0068,876.81,1069.9489,0.0056,81.9488,193.1389,278.2278,2.1739,3.8552,286.7671,0.3238,0.3071,197.2142,0.0102,-0.9577,-0.0374,18.7397,-2.8438,6.4327,16.0185,24.4291,34.2622,51.3311,0.1245,1.0121,-13.5533,1.0267,13.616,1.1291,-7.2884,1.1291,0.3045,1.1291,0.0649,1.3973,0.2352,0.2811,0.0979,35.0684
2026-03-09,06:00:00,68.249,0.1266,1,29.7004,1,43.0646,1,36.4276,1,0.9631,1,-0.0835,1,0,0,0,20.6865,499.5562,503.9886,0,0,364.1872,8.7947,8.8728,0.1,1,0.0899,2.052,2.0703,1.4,0,292.0258,281.0439,97425.3411,1.2037,1010.0599,0.024,0.0624,0.0066,857.06,1061.9377,0.0055,80.7072,204.8777,277.9012,2.0434,4.6316,286.4948,0.3243,0.3447,-98.2453,-0.0204,0.6897,0.0753,20.7576,-3.15,7.1254,17.7433,27.0596,37.9515,56.8583,0.125,1.012,31.4324,1.0245,38.8257,1.1092,32.842,1.1092,0.8683,1.1092,-0.0771,1.3062,0.2558,0.3576,0.076,30.8969
2026-03-09,06:30:00,68.27,0.3585,1,-4.6281,2,13.0335,1,45.8169,1,0.2914,1,-0.001,2,-0,-0,-0,20.6124,497.522,501.9023,0.1,1,361.5776,8.7274,8.8043,0.1,1,0.0903,2.0586,2.0768,0,1,291.7782,280.8922,97452.5878,1.2047,1010.0201,0.024,0.0189,0.0066,850.7382,1051.015,0.0054,80.9444,200.2769,277.7952,1.9828,4.0779,293.7933,0.5455,0.7022,3002.3194,7e-4,-0.3551,-0.007,24.9656,-3.7886,8.5699,21.3402,32.5452,45.6451,68.3847,0.3545,1.0113,-3.8228,1.0246,11.6384,1.1199,40.9129,1.1199,0.2602,1.1199,-3e-4,1.3796,0.4537,0.8151,0.1356,29.5748
2026-03-09,07:00:00,68.291,0.1274,1,29.8833,1,2.842,2,14.0609,2,0.0635,2,-0.0375,1,0,0,0,20.7624,500.8986,505.3026,0.1,1,361.2622,8.7155,8.7922,-0.4,0,0.0907,2.0682,2.0864,-0.1,0,291.411,280.8897,97482.7098,1.2051,1010.0135,0.024,0.0041,0.0066,849.8421,1050.8386,0.0054,80.8728,200.9965,277.7801,2.0086,3.837,291.8423,0.3251,0.4174,-98.4414,-0.0203,10.515,0.0755,19.8366,-3.0103,6.8093,16.956,25.859,36.2676,54.3354,0.1258,1.012,29.4105,1.0243,2.5636,1.1086,12.6837,1.1086,0.0573,1.1086,-0.0381,1.3061,0.1511,0.5981,0.0856,35.9816
2026-03-09,07:30:00,68.312,0.1029,1,37.7686,1,2.5873,1,28.0544,1,0.0578,1,0.0369,2,-0,-0,-0,20.5767,495.7916,499.9717,0.1,1,346.9915,8.3607,8.4312,0.1,1,0.0908,2.0667,2.0841,0,1,291.3195,280.5854,97519.3352,1.207,1009.8121,0.0239,0.0037,0.0063,815.5466,1029.2271,0.0052,79.2387,213.6805,277.1924,1.9599,4.1804,297.052,0.292,0.3316,-56.4809,-0.0355,14.5978,0.1061,18.8192,-2.8559,6.46,16.0864,24.5327,34.4075,51.5487,0.1017,1.012,37.1198,1.0241,2.3356,1.1078,25.3253,1.1078,0.0522,1.1078,0.0197,1.3059,0.171,0.4135,0.0788,39.5763
2026-03-09,08:00:00,68.333,0.0402,1,10.4478,1,17.1462,1,2.7523,1,0.3831,1,8e-4,1,0,0,0,20.3808,490.1555,494.164,0.1,1,337.2842,8.1116,8.178,0.1,1,0.0905,2.056,2.0728,0.3,0,290.8317,280.154,97551.8199,1.2094,1009.6673,0.0239,0.0248,0.0061,791.517,999.2566,0.0051,79.2106,207.7397,276.7674,2.4315,3.7067,274.088,0.1824,0.2023,-49.7265,-0.0403,0.6093,0.0469,24.7309,11,21,37,61,110,315,0.0397,1.0125,11.134,1.0264,15.3634,1.116,2.4661,1.116,0.3433,1.116,-0.003,1.3079,0.1905,0.1707,0.0434,37.2255
2026-03-09,08:30:00,68.354,0.0616,1,3.8414,1,1.8567,1,-4.2631,1,0.0415,1,0.0232,1,0,0,0,20.6568,497.0663,501.2103,0.1,0,343.5944,8.2679,8.3369,0.1,1,0.0911,2.0742,2.0915,0,1,290.9347,280.5336,97599.4727,1.2083,1009.7601,0.0239,0.0027,0.0062,807.1626,1025.5852,0.0052,78.7026,218.4226,277.0454,1.2629,2.8095,314.9174,0.2258,0.2966,-256.9629,-0.0078,2.069,0.0139,22.0785,-3.3505,7.5788,18.8724,28.7815,40.3665,60.4764,0.0609,1.0124,3.8721,1.0217,1.692,1.0973,-3.885,1.0973,0.0378,1.0973,0.0176,1.3054,0.1188,0.4429,0.0316,37.0812
2026-03-09,09:00:00,68.374,0.1656,1,-76.4853,1,116.549,1,-10.8495,2,2.606,1,0.0051,2,0,0,0,20.013,482.7774,487.0551,0.1,1,364.0832,8.7828,8.8607,0,0,0.0901,2.0535,2.0717,0,1,290.3475,280.8725,97627.0193,1.2069,1010.0506,0.0239,0.1689,0.0066,857.6715,1049.6053,0.0055,81.7137,191.9338,277.9114,1.816,3.0596,287.55,0.3704,0.3522,56.9465,0.0352,-0.6562,-0.1694,28.3171,-4.2972,9.7204,24.2051,36.9142,51.7728,77.565,0.1635,1.0127,-68.4476,1.0273,102.8163,1.1336,-9.5711,1.1336,2.299,1.1336,0.0161,1.4341,0.4019,0.2568,0.0456,31.0754
2026-03-09,09:30:00,68.395,0.0307,1,-20.4027,1,-14.4751,1,8.4794,1,-0.324,1,-0.0052,2,-0,-0,-0,19.4784,472.614,477.2996,0,0,404.5965,9.8169,9.9143,-0.1,0,0.0908,2.0814,2.102,0,1,290.871,281.9121,97647.8673,1.2022,1010.6418,0.024,-0.021,0.0074,958.8601,1126.406,0.0061,85.1256,167.5459,279.5186,1.3564,2.4644,0.9621,0.1599,0.1309,17.1867,0.1165,1.4095,-0.105,10.972,5,10,21,39,86,375,0.0303,1.0159,-20.5591,1.0334,-12.4283,1.1647,7.2804,1.1647,-0.2782,1.1647,0.0016,1.5766,0.0639,0.1793,0.0187,37.5809
2026-03-09,10:00:00,68.416,0.1516,1,27.9426,1,35.2789,1,-2.7748,1,0.7913,1,-0.0223,1,-0,-0,-0,18.9477,462.7671,467.8406,0.1,1,444.0247,10.8446,10.9635,0.1,0,0.0899,2.0814,2.1042,-0.2,0,292.143,284.1034,97664.3902,1.1927,1011.252,0.0242,0.0513,0.0081,1059.4143,1304.7057,0.0068,81.1995,245.2914,280.9737,0.5765,4.3329,279.2959,0.3565,0.4655,-139.0569,-0.0144,0.792,0.065,22.5659,-3.4245,7.7461,19.289,29.4169,41.2577,61.8115,0.149,1.0175,29.3759,1.0232,32.2675,1.0933,-2.5379,1.0933,0.7237,1.0933,-0.0269,1.3125,0.5144,0.3421,0.0746,36.7632
2026-03-09,10:30:00,68.437,0.1598,0,-54.7634,1,-21.8175,1,-10.1131,1,-0.4909,1,-0.0245,1,0,0,0,18.6786,461.574,467.3204,0.2,0,497.6078,12.2966,12.4497,0.1,1,0.0885,2.0796,2.1055,0,1,295.018,287.3045,97663.696,1.1788,1012.1219,0.0245,-0.0318,0.0091,1201.2521,1609.7644,0.0077,74.6229,408.5122,282.8315,0.6509,3.7416,83.6709,0.3682,0.5284,78.2022,0.0256,2.5101,-0.1247,17.0532,-2.5879,5.8538,14.5768,22.2305,31.1786,46.7113,0.1578,1.0126,-54.9797,1.0226,-19.6403,1.1109,-9.1039,1.1109,-0.4419,1.1109,-0.0038,1.4218,0.4867,0.4098,0.1602,40.8775
2026-03-09,11:00:00,68.458,0.2105,1,-31.2488,2,13.8473,1,5.3401,1,0.3121,1,0.0038,2,-0,-0,-0,18.3453,457.426,463.3227,0.1,1,510.4223,12.727,12.891,0.4,0,0.0871,2.0657,2.0923,0,1,297.063,289.2972,97633.758,1.1701,1012.4024,0.0246,0.0202,0.0093,1242.9151,1829.8435,0.008,67.9247,586.9284,283.3405,1.159,4.6801,97.1757,0.4242,0.7222,209.5549,0.0096,-2.2567,-0.0622,15.0206,-2.2794,5.1561,12.8394,19.5809,27.4624,41.1437,0.2083,1.011,-29.9212,1.022,12.4828,1.1093,4.8139,1.1093,0.2814,1.1093,0.0096,1.3913,0.5501,0.6022,0.2921,39.861
2026-03-09,11:30:00,68.479,0.1975,1,-35.3971,1,36.5826,0,6.0682,1,0.8256,0,0.0269,1,-0,-0,-0,17.9448,449.7249,455.4579,0.2,0,502.2574,12.5874,12.7478,0.5,0,0.0849,2.0262,2.052,0,1,298.1463,290.5356,97603.5975,1.1648,1012.3508,0.0247,0.0535,0.0092,1228.901,1979.5252,0.0079,62.0806,750.6242,283.171,1.074,5.3112,93.7612,0.4117,0.6821,169.1278,0.0118,-0.9676,-0.0729,16.1211,-2.4464,5.5338,13.7801,21.0155,29.4745,44.1581,0.1953,1.0111,-32.7053,1.0219,32.9896,1.1089,5.4722,1.1089,0.7445,1.1089,0.0265,1.3944,0.5104,0.6233,0.2306,31.1337
2026-03-09,12:00:00,68.499,0.0436,1,4.9955,0,47.3007,1,3.9246,1,1.0682,1,-0.0033,1,-0,-0,-0,17.6815,444.7686,450.1243,0.1,1,473.0107,11.8983,12.0416,0.3,0,0.0849,2.0308,2.0553,0.7,0,298.1151,291.1732,97557.9151,1.162,1011.9815,0.0248,0.0692,0.0086,1161.0867,2060.7014,0.0074,56.3442,899.6147,282.3259,1.5828,4.2645,46.3691,0.1937,0.57,-124.6686,-0.0161,0.1056,0.0219,12.2656,5,10,19,33,62,193,0.0431,1.012,7.602,1.0226,42.9335,1.1017,3.5622,1.1017,0.9695,1.1017,-0.0064,1.3052,0.5845,0.4353,0.1202,37.5827
2026-03-09,12:30:00,68.52,0.0221,1,26.571,1,17.1327,1,2.4156,1,0.3869,1,0.0119,2,-0,-0,-0,17.5415,441.2058,446.1772,0.1,1,442.9967,11.1423,11.2679,0.2,0,0.0846,2.0239,2.0467,0.6,0,297.991,291.1789,97551.0639,1.1622,1011.5621,0.0248,0.0251,0.0081,1087.2381,2061.4392,0.007,52.7417,974.2011,281.3547,1.3221,2.7142,22.3682,0.1379,0.2177,-8.455,-0.2369,1.5509,0.1639,14.1522,6,11,19,30,49,120,0.0218,1.0123,27.0752,1.0218,15.6026,1.0981,2.1998,1.0981,0.3523,1.0981,0.0019,1.3053,0.2137,0.183,0.0386,38.5255
2026-03-09,13:00:00,68.541,0.4007,1,-68.655,1,94.1361,1,5.6295,1,2.1281,1,0.0368,1,0,0,0,17.442,440.0403,444.7914,0.1,0,423.3954,10.6817,10.7971,0.1,0,0.0837,2.0108,2.0325,0,1,298.8392,292.2841,97531.6226,1.1578,1011.333,0.0249,0.1379,0.0077,1042.085,2209.1268,0.0067,47.1718,1167.0418,280.7318,0.9762,6.1322,295.1622,0.5883,1.1036,254.1429,0.0079,-0.7293,-0.0997,25.2516,-3.832,8.6681,21.5847,32.9181,46.168,69.1681,0.3963,1.0111,-62.0904,1.0213,85.1347,1.1057,5.0912,1.1057,1.9246,1.1057,0.039,1.3875,0.8648,1.1891,0.1533,32.2574
2026-03-09,13:30:00,68.562,0.3533,1,-47.5752,1,14.4709,2,-1.1406,1,0.3273,2,-0.0224,1,0,0,0,17.4032,439.3144,443.7866,0.1,1,399.2101,10.0774,10.18,0.2,0,0.0836,2.012,2.0324,0,1,300.1471,292.7282,97500.0768,1.156,1011.0099,0.025,0.0212,0.0073,982.8088,2271.0182,0.0063,43.2761,1288.2094,279.8769,2.4523,7.5108,273.2575,0.5528,1.1045,304.2666,0.0066,-3.2876,-0.0736,22.0567,-3.3472,7.5713,18.8537,28.7531,40.3267,60.4167,0.3489,1.0125,-45.6214,1.028,12.766,1.1335,-1.0062,1.1335,0.2887,1.1335,-0.0063,1.3944,1.5048,0.5143,0.1899,40.4495
2026-03-09,14:00:00,68.583,0.8002,1,-161.2334,1,103.0475,1,-4.4217,1,2.3317,1,-0.0154,1,-0,-0,-0,17.3375,438.9887,443.2822,0.1,1,382.5296,9.6857,9.7804,0.2,0,0.0834,2.0115,2.0311,0.1,0,299.998,293.264,97463.7664,1.1536,1010.8071,0.025,0.1511,0.007,944.2591,2347.716,0.006,40.2203,1403.4569,279.2962,0.7639,7.056,301.8003,0.8329,1.6909,306.8973,0.0065,-1.5647,-0.166,26.2563,-3.9845,9.013,22.4435,34.2278,48.005,71.9202,0.7911,1.0116,-152.5104,1.0209,93.4323,1.1029,-4.0091,1.1029,2.1142,1.1029,0.0214,1.3863,1.472,1.6309,0.2788,41.7322
2026-03-09,14:30:00,68.604,0.4953,1,-76.0348,1,52.0205,2,0.6823,2,1.1778,2,0.0102,1,-0,-0,-0,17.2929,439.1538,443.1011,0.1,1,350.7884,8.9083,8.9884,0.1,0,0.0832,2.0114,2.0295,-0.1,0,300.3911,293.876,97420.4636,1.151,1010.3949,0.0251,0.0763,0.0064,868.0832,2438.0971,0.0056,35.6049,1570.014,278.0843,1.3601,6.4508,280.5838,0.656,1.9428,317.8132,0.0063,-1.4616,-0.0997,22.5346,-3.4197,7.7354,19.2622,29.3761,41.2004,61.7257,0.4899,1.0109,-71.6196,1.0223,46.8246,1.111,0.6141,1.111,1.0602,1.111,0.0229,1.3859,2.8081,0.8242,0.2534,38.8031
2026-03-09,15:00:00,68.624,0.1934,1,-21.2285,0,43.1579,1,0.4334,1,0.9777,1,0.0017,1,0,0,0,17.2425,439.7702,443.6205,0.1,0,340.2961,8.6793,8.7553,0.1,0,0.0824,1.9981,2.0156,-0.4,0,300.7441,294.4956,97384.9462,1.1483,1010.2851000000001,0.0251,0.0634,0.0062,845.4576,2532.6672,0.0054,33.3821,1687.2097,277.7062,1.376,7.2205,275.6332,0.4104,1.3228,278.6156,0.0072,-0.4919,-0.0446,17.6102,-2.6724,6.045,15.0529,22.9567,32.197,48.237,0.1913,1.0109,-18.3571,1.0224,38.8325,1.1114,0.39,1.1114,0.8797,1.1114,0.0041,1.3865,2.0491,0.4128,0.1837,31.9823
2026-03-09,15:30:00,68.645,0.352,0,-67.7815,0,56.4034,0,-0.531,1,1.2781,0,-0.0173,2,-0,-0,-0,17.2297,440.0531,443.965,0.1,1,344.9965,8.8113,8.8897,0.3,0,0.0825,2.0036,2.0214,0,1,300.9114,294.6961,97355.3184,1.1471,1010.3628,0.0252,0.0828,0.0063,858.0608,2563.9542,0.0055,33.4663,1705.8934,277.9179,1.1757,5.7324,283.9276,0.5539,1.0858,214.5574,0.0093,-1.2017,-0.1056,20.2404,-3.0716,6.9479,17.3012,26.3854,37.006,55.4417,0.3481,1.011,-63.2832,1.022,50.8434,1.1094,-0.4787,1.1094,1.1521,1.1094,2e-4,1.3905,1.5148,0.4205,0.2363,36.6283
2026-03-09,16:00:00,68.666,0.5126,0,-45.7719,1,86.1562,0,1.5449,1,1.9537,0,-0.0024,1,-0,-0,-0,17.2007,438.8275,442.7761,0.2,0,349.56,8.918,8.9983,0.2,0,0.0824,2.0066,2.0247,0,1,301.9928,295.4858,97320.4389,1.1436,1010.4421,0.0252,0.1266,0.0064,868.1387,2690.4911,0.0056,32.2669,1822.3525,278.0852,1.0355,6.4163,150.77440000000001,0.6695,1.7422,560.9918,0.0036,-0.5313,-0.0592,17.0554,-2.5882,5.8546,14.5787,22.2334,31.1827,46.7174,0.5071,1.0109,-39.9825,1.021,77.9996,1.1046,1.3986,1.1046,1.7688,1.1046,0.0047,1.3803,1.7054,1.2493,0.5297,37.2565
2026-03-09,16:30:00,68.687,0.9518,1,NA,4,-178.5258,1,-3.4148,1,-4.0479,1,0.0404,2,-0,-0,-0,17.1748,438.1702,441.9547,0.1,1,335.6452,8.5631,8.6371,0.1,1,0.082,1.9971,2.0143,-0.1,0,301.791,295.3849,97296.8426,1.1438,1010.2447,0.0252,-0.2623,0.0061,833.3866,2674.018,0.0053,31.1661,1840.6314,277.5008,0.2948,7.3173,180.934,0.9122,1.5996,265.4887,0.0075,1.3697,-0.232,15.9901,-2.4266,5.4889,13.6681,20.8447,29.235,43.7993,0.9358,1.0171,-249.9903,1.023,-161.838,1.1031,-3.0956,1.1031,-3.6696,1.1031,0.0953,1.3959,0.5161,1.5277,1.1553,31.0867
